"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,0,0.00595238095238095,0.114649681528662,0.344226579520697,0.58694109297374,0.707800511508951,0.878326996197719,0.92638036809816,0.961538461538461,1,1,1,-1,1
1983,0,0.0117302052785924,0.135831381733021,0.415178571428571,0.666666666666667,0.720542231491137,0.870165745856354,0.954314720812183,0.955882352941176,0.986301369863014,1,1,1,1
1984,0,0.0411522633744856,0.194835680751174,0.366336633663366,0.601626016260163,0.789017341040462,0.872909698996656,0.910485933503836,1,1,1,1,1,-1
1985,0,0.0205479452054795,0.157894736842105,0.507163323782235,0.522988505747126,0.768421052631579,0.719424460431655,0.924418604651163,0.921933085501859,0.956521739130435,1,0.8,0.8,-1
1986,0,0.0126582278481013,0.153571428571429,0.277628032345013,0.582120582120582,0.824161073825503,0.929411764705882,0.945,0.977443609022556,0.994413407821229,1,0.875,1,1
1987,0,0.0248756218905473,0.159887798036466,0.496839443742099,0.609665427509294,0.800623052959502,0.829365079365079,0.93103448275862,0.983333333333333,0.953488372093023,0.962962962962963,1,1,1
1988,0,0.0174672489082969,0.183132530120482,0.392949269131556,0.586206896551724,0.754838709677419,0.910526315789474,0.873626373626374,0.933333333333333,0.96969696969697,1,0.952380952380952,1,1
1989,0,0.0787037037037037,0.242268041237113,0.532315521628499,0.725728155339806,0.869942196531792,0.928571428571428,1,1,1,1,1,1,1
1990,0,0.0695652173913043,0.237068965517241,0.46908315565032,0.644978783592645,0.788461538461538,0.95959595959596,0.863636363636364,1,1,1,1,1,1
1991,0,0.0277136258660508,0.152360515021459,0.440501043841336,0.639455782312925,0.76551724137931,0.822085889570552,0.842105263157895,1,1,1,1,1,1
1992,0.00613496932515337,0.0752193898871709,0.273226544622426,0.418882978723404,0.702586206896552,0.811764705882353,0.867741935483871,0.924137931034483,0.933333333333333,1,1,1,-1,-1
1993,0,0.088135593220339,0.295924967658473,0.545130035696073,0.67887323943662,0.834586466165414,0.961783439490446,0.960629921259842,0.906976744186047,1,1,-1,1,1
1994,0.00581395348837209,0.180572851805729,0.302949061662198,0.594968268359021,0.818493150684931,0.807692307692308,0.90990990990991,0.901408450704225,0.990825688073394,1,1,1,-1,-1
1995,0.00213675213675214,0.101274787535411,0.495540138751239,0.594976452119309,0.780467091295117,0.908653846153846,0.944444444444444,0.928571428571428,1,1,1,1,1,1
1996,0.00272851296043656,0.0669800235017626,0.293698630136986,0.555555555555555,0.637658227848101,0.781924198250729,0.883720930232558,0.9,0.933333333333333,1,1,1,1,1
1997,0.0229885057471264,0.110687022900763,0.462270133164236,0.624143183549124,0.787949015063731,0.773831775700935,0.844142259414226,0.866071428571428,0.846153846153846,1,1,1,1,-1
1998,0.00564971751412429,0.0814606741573034,0.398814814814815,0.65406976744186,0.783024170882518,0.809708737864078,0.844868735083532,0.87219730941704,0.911111111111111,1,0.75,0.75,1,1
1999,0.00237529691211401,0.0754162585700294,0.40506329113924,0.689550731953559,0.806748466257669,0.883417085427136,0.952662721893491,0.884615384615385,0.968085106382979,1,1,-1,-1,-1
2000,0.00353356890459364,0.129225736095965,0.415394013439218,0.661224489795918,0.833470733718054,0.901333333333333,0.920886075949367,0.955555555555555,0.964285714285714,0.975,1,1,-1,1
2001,0.00929368029739777,0.095759885659838,0.420376456528234,0.718552556002298,0.822485207100592,0.860747663551402,0.919753086419753,0.926829268292683,0.9375,1,1,1,-1,-1
2002,0,0.0845624385447394,0.390060240963855,0.712755905511811,0.880952380952381,0.89119170984456,0.908415841584158,0.930232558139535,0.967741935483871,1,1,1,1,1
2003,0.00744416873449132,0.0879888268156425,0.308328230251072,0.643795229161083,0.856609061186361,0.910536779324056,0.968085106382979,0.954545454545454,1,1,1,1,1,1
2004,0.00122249388753056,0.0606626224918339,0.462890625,0.661881977671451,0.883133029423954,0.947368421052632,0.980645161290323,0.96875,1,1,1,1,1,1
2005,0,0.0240648705205336,0.266555740432612,0.717149220489978,0.845928529584066,0.943419434194342,0.969911504424779,0.989473684210526,1,0.941176470588235,1,1,1,-1
2006,0,0.0239162929745889,0.148876404494382,0.548237476808905,0.80952380952381,0.890744920993228,0.962435233160622,1,1,1,1,1,-1,-1
2007,0,0.107865168539326,0.242095754290876,0.540344385939946,0.816927322907084,0.892592592592592,0.944242424242424,0.95609756097561,1,1,1,1,1,1
2008,0.002,0.0371287128712871,0.234126984126984,0.511174785100287,0.759537572254335,0.901687454145268,0.959821428571428,0.950236966824645,0.989473684210526,0.9375,1,1,1,-1
2009,0,0.0208937899013349,0.327044025157233,0.515889830508474,0.715384615384615,0.900065746219592,0.943134535367545,1,0.985714285714286,0.942857142857143,1,1,1,-1
2010,0.0277777777777778,0.0395480225988701,0.238560950052393,0.7208,0.85731272294887,0.878389482333607,0.940576011666059,0.952380952380952,0.981132075471698,0.971428571428571,1,1,1,-1
2011,0.010989010989011,0.0364963503649635,0.210031347962382,0.513274336283186,0.860045146726862,0.890985324947589,0.888174807197943,0.929668552950687,0.972972972972973,1,1,1,1,-1
2012,0,0.0649350649350649,0.214444444444444,0.512298558100085,0.721905903506143,0.871848739495798,0.937282229965157,0.880077369439072,0.922297297297297,0.985074626865672,0.923076923076923,1,1,1
2013,0,0.040621266427718,0.294594594594594,0.531645569620253,0.802469135802469,0.854676836611802,0.942598187311178,0.986842105263158,0.98501872659176,0.99,0.972972972972973,1,1,1
2014,0,0.0962566844919786,0.224364592462752,0.482758620689655,0.646341463414634,0.728538283062645,0.819047619047619,0.933962264150943,0.938461538461538,0.946902654867257,0.974358974358974,1,1,1
2015,0,0.134969325153374,0.354657687991021,0.523255813953488,0.742770167427702,0.858725761772853,0.853503184713376,0.929467084639498,0.9875,0.964285714285714,0.983606557377049,1,1,1
2016,0,0.013903192584964,0.390029325513196,0.553830227743271,0.67572156196944,0.835748792270531,0.860975609756098,0.923636363636364,0.94,0.954545454545454,1,0.96551724137931,0.961538461538461,1
2017,0,0.0694716242661448,0.186834844304296,0.650485436893204,0.767751479289941,0.830911492734478,0.931914893617021,0.967741935483871,1,0.988888888888889,1,0.909090909090909,1,1
