"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
1985,39.3336295576967,127.456637944164,201.444567021116,246.409127217881,316.584603882171,379.665201695048,448.544842391645,464.329849376226,535.519640038894,660.916758241873,686.901522521822,741.828419625175,759.02999696378,866.210175354595,863.645984114431,979.237329537273,927.319728628234,1041.38999284915,963.927025423883,1065.80021705142,1151.56170364602,1097.82016720978,1002.29674534737,1210.47771374987,1276.62627433956
1986,-1,-1,-1,-1,495.036666666667,495.036666666667,545.18285206001,674.091852238336,725.736465062652,826.892164779313,804.226674163624,836.718081446271,925.037506585019,898.125398504078,952.849584417083,1101.77786140725,1012.55369194253,1035.35395026106,1008.08184542266,1158.35218203091,1066.72398290954,1096.09236454594,1323.42009792688,1068.25975521594,1076.2735025865
1987,51.38344469597,79.7433830446727,139.730827212806,187.362967857991,263.695029262246,335.326102510327,414.172495706313,487.949105617906,574.624757755461,638.457453139777,613.10563349333,776.046146087514,818.778872459162,896.837742594703,925.863826581343,940.16825439327,1017.3227269133,925.57120487889,996.862730193351,1071.79189760975,1264.86871482705,1180.48640292608,1179.16675741532,1049.45821863556,1209.69945924113
1988,34.124,93.2835615808549,201.443966044892,245.02178563336,328.929779856499,402.044933507847,462.52202234376,528.477729696967,589.034267096161,678.498828338817,718.380159331252,742.4242717286,805.892027008566,863.69637835575,902.878327530877,943.668916752194,979.211456332837,1020.24099331257,1078.02888451688,1086.48390218693,1145.51552308418,1167.42284757634,1140.77032611467,1205.64753604207,1439.88812025833
1989,-1,121.67,121.67,121.67,-1,548.72,583.10652631579,583.10652631579,785.830871839581,897.209850746269,802.495247715248,846.26868065967,966.153686770428,1024.00759022119,897.209850746269,1076.38038167939,950.618148148148,1023.99744186047,1176.49,1176.49,-1,1023.99744186047,-1,-1,-1
1990,-1,-1,244.47,317.775703878461,369.164305483789,469.132884414226,540.408230517444,536.702189899094,545.019322618071,615.804873600632,767.745843471908,720.479313522497,730.55192250354,867.058711922044,852.214437941127,1139.50814047644,1028.33195370673,989.953181169901,1051.46753496317,1334.23624308063,1124.72040609137,-1,1124.72040609137,1300.83578191382,-1
1991,-1,-1,185.476788617886,243.223266129032,250.8525,382.209888407113,406.728072682728,493.076044684666,584.608535016252,548.856576271187,737.991583333333,811.373609195402,-1,-1,1001.07487410072,1090.73068627451,879.8635,1756.16,1143.119453125,2106.895,-1,-1,-1,1391.96952380952,-1
1992,38.9689075630252,78.216489626556,147.242285714286,232.890542986425,232.890542986425,352.081662236542,485.907540983606,511.858040582118,557.169045862914,617.0818634068,727.900541868955,530.979517365372,880.976623376624,880.976623376624,1008.38728607436,957.767388591827,1062.12148856334,1012.00693383264,1132.97276190476,1050.22501272232,1332.28235638864,1418.73653333333,1418.73653333333,1132.97276190476,-1
1993,28.6160714285714,124.57375,143.17825,232.557,305.620833333333,357.809285714286,455.029502793296,496.818472513638,544.145713406503,669.63583597189,728.822055335969,832.596658932715,803.408249027238,-1,1272.79518571228,1157.5950867052,1213.63994423274,-1,1157.5950867052,-1,1157.5950867052,-1,1157.5950867052,-1,-1
1994,23.5308155339806,67.1848876404494,149.141551724138,156.25,428.75,658.571293103449,428.75,673.53324127907,687.69107505355,699.558550004312,706.558482956463,744.4654490605,864.003783550224,968.066480409617,1083.60686046512,1046.3610591133,895.200924068768,1402.19625,1091.31622496804,1367.64,-1,1160.3025,1160.3025,-1,-1
1995,175.76,175.76,242.904945478643,256.837121289067,289.54238504438,343.212326601159,393.433719967122,422.469271792212,503.905365914319,551.842462694354,578.862206718526,607.843431322103,700.863207589186,733.792359650023,830.754994663992,996.3657876836,1044.34709180841,1069.11033257647,1182.95436238541,1085.69174484258,1122.00447458043,1131.04710280374,1352.27207570208,-1,-1
1996,-1,-1,-1,-1,-1,-1,-1,690.03,690.03,690.03,690.03,717.364989117042,768.948772101059,809.608459491074,871.912114348247,979.745301222686,1028.72543345986,1055.2841034797,1247.04351285017,1074.11103148606,1117.85465684947,1436.13694259012,1379.116632083,-1,-1
1997,54.5579518900344,62.7336759259259,99.0714791796147,428.329726797911,419.837985968038,394.516394295493,481.46672107097,501.990259292221,583.798719530341,641.835909434159,656.960810894264,691.416993160725,761.298973753834,799.89264275201,856.706189056259,965.579937024241,1016.16102865416,1041.19027300403,1119.6299354353,1062.32430221949,1115.157480159,1235.71067019985,1329.47487490704,-1,-1
1998,64.3862131706872,82.0747630681295,97.9840176714586,319.375817154021,365.489657296242,371.45902236284,466.224055369788,493.350215725078,577.083871002265,634.20862133727,650.279738870268,677.385528644643,739.327381546849,772.863813856254,807.402499973101,925.653449974232,967.957377768321,1006.73000780008,1091.14096735435,1032.26166349621,1108.37552411198,1176.93620460163,1352.57329100743,-1,-1
1999,33.75,33.75,-1,339.213333333333,344.393644233454,430.481361274307,369.260014935921,572.247355751347,744.388101144862,777.717538270441,832.853122710497,890.344424238229,886.662052090285,958.831522123003,1076.14418550811,1083.40652654822,1122.46415043054,1083.69398046947,1083.21129265072,1407.64,-1,-1,-1,-1,-1
2000,28.9826025423729,33.75,231.297777777778,360.456215804218,381.926378233005,483.985564850041,429.034392904408,530.985389049829,710.908793453877,922.529987790566,820.482325355251,864.599086021725,885.920527585545,961.519643652384,1125.35319321397,1135.32074997352,1258.22270614677,1138.51673499085,1134.82192625832,1422.07431798443,-1,-1,-1,-1,-1
2001,23.7165142857143,83.8312627986348,140.262729714004,272.352751159196,321.207293233083,493.828853503185,493.828853503185,504.915517241379,504.915517241379,887.621111111111,1113.44253012048,887.621111111111,653.982619047619,-1,1709.955,-1,2053.79,-1,-1,-1,-1,1401.45925925926,1113.44253012048,-1,-1
2002,79.2154474402852,361.078970833006,-1,-1,-1,-1,496.815120962333,548.431635626574,508.656594098727,567.398607585381,548.431635626574,752.212475085855,878.623686868688,752.212475085855,811.17008692682,654.082869005022,982.020793554273,1020.43898457048,1104.28598540146,1236.85112224449,-1,1236.85112224449,-1,1104.28598540146,-1
2003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2004,35.531604440352,-1,243.614305935497,357.840060413403,254.30630466954,460.993578655985,364.095682625619,495.364128883972,615.180764865492,657.990701268718,700.898350158052,600.281282839549,895.372771841149,967.939974506108,898.731729688975,1040.13740400234,950.347977642291,1058.92480261594,1094.30331304782,1081.23511217714,1274.72351224423,1116.13732142857,1225.16795349176,1116.13732142857,-1
