"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1982,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.5,16.5,-1,-1,-1,-1
1986,0,-1,-1,-1,-1,-1,-1,9,7.42857142857143,4.35,6.13333333333333,13,17.25,11.8571428571428,8.55555555555556,32,8.75,12.3333333333333,12.3333333333333,11,11,-1,-1
1987,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1988,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1989,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1990,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,0,-1,-1,-1,-1,-1,26,26,6.07692307692308,3.17241379310345,1.69230769230769,2.15789473684211,2.17948717948718,2.3,1.18518518518519,0.75,2.66666666666667,0.571428571428571,0.75,1,1,-1,-1
1992,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1993,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1994,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1995,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1996,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1997,0,-1,-1,-1,-1,-1,-1,-1,58.5,12.1428571428571,3.92,2.23809523809524,3.90909090909091,1.375,1.7,2,2,-1,-1,-1,-1,-1,-1
1998,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1999,0,-1,-1,-1,9,1.5,0.428571428571429,0.333333333333333,0.444444444444444,0.533783783783784,1.04545454545455,0.538461538461538,0.885714285714286,1.19354838709677,0.529411764705882,0.769230769230769,0.75,0.666666666666667,0.666666666666667,0.285714285714286,0.285714285714286,-1,-1
2000,0,-1,-1,-1,-1,3.83333333333333,0.739130434782609,0.574712643678161,0.647727272727273,0.309859154929577,0.391705069124424,0.40506329113924,0.658227848101266,0.795454545454545,0.85,0.409090909090909,1.18181818181818,0.222222222222222,0.5,0.833333333333333,0.833333333333333,0.5,0.5
2001,0,-1,-1,-1,5.75,1.33333333333333,0.614035087719298,0.380165289256198,0.347826086956522,0.342857142857143,0.343096234309623,0.270042194092827,0.439024390243902,0.364705882352941,0.488372093023256,0.12,0.148148148148148,0.4,0.75,0.75,0.5,1,1
2002,0,-1,-1,-1,8.6,1.17391304347826,0.414634146341463,0.326388888888889,0.275862068965517,0.291866028708134,0.507575757575757,0.348484848484848,0.390728476821192,0.394736842105263,0.55,0.333333333333333,0.857142857142857,0.4,1,1,-1,-1,-1
2003,0,-1,-1,-1,3.95238095238095,2.16363636363636,1.11688311688312,0.698795180722891,0.597285067873303,0.478599221789883,0.306896551724138,0.43125,0.326086956521739,0.329192546583851,0.384615384615385,0.217391304347826,0.230769230769231,0.214285714285714,0.4,0.5,0.5,0.5,0.333333333333333
2004,0,-1,-1,23,4.05555555555556,2.66666666666667,1.7910447761194,0.821138211382114,0.360869565217391,0.437735849056604,0.273809523809524,0.339901477832512,0.485436893203883,0.35820895522388,0.369047619047619,0.378378378378378,0.181818181818182,0.3,0.142857142857143,0.142857142857143,0.166666666666667,0.166666666666667,-1
2005,0,-1,-1,-1,12.4,4.27777777777778,1.47826086956522,0.647058823529412,0.524390243902439,0.4,0.437768240343348,0.328571428571429,0.286549707602339,0.427272727272727,0.369747899159664,0.277777777777778,0.451612903225806,0.176470588235294,1,0.666666666666667,0.666666666666667,-1,-1
2006,0,-1,-1,-1,58,2.25,1.24418604651163,0.701388888888889,0.6,0.550295857988166,0.431137724550898,0.484076433121019,0.437037037037037,0.466666666666667,0.784313725490196,0.468085106382979,0.56,0.5,0.5,0.4,0.5,0.5,-1
2007,0,-1,-1,-1,26.5,3.21052631578947,1.62962962962963,0.515337423312883,0.455497382198953,0.407239819004525,0.402777777777778,0.580645161290323,0.477272727272727,0.494505494505494,0.347222222222222,0.5,0.48780487804878,0.36,0.75,0.25,0.6,0.6,-1
2008,0,-1,-1,-1,20.5,5.2,1.57446808510638,0.483193277310924,0.417721518987342,0.30188679245283,0.271428571428571,0.355072463768116,0.428571428571429,0.396396396396396,0.528571428571428,1.02631578947368,0.583333333333333,0.5,0.458333333333333,0.2,2,2,-1
2009,0,-1,-1,-1,12.5,2.73333333333333,1.58,0.640625,0.383720930232558,0.36734693877551,0.331658291457286,0.424731182795699,0.403225806451613,0.339449541284404,0.616438356164383,0.63265306122449,0.452380952380952,0.409090909090909,0.5,0.363636363636364,0.428571428571429,0.6,0.6
2010,0,-1,-1,39,8.42857142857143,1.54545454545455,0.652173913043478,0.672566371681416,0.293838862559242,0.288025889967638,0.189723320158103,0.193181818181818,0.25414364640884,0.198198198198198,0.164179104477612,0.302631578947368,0.303030303030303,0.388888888888889,0.333333333333333,0.357142857142857,0.142857142857143,2,2
2011,0,-1,-1,-1,8,2.46153846153846,0.709090909090909,0.63235294117647,0.382113821138211,0.24390243902439,0.324742268041237,0.307692307692308,0.356435643564356,0.351351351351351,0.578947368421053,0.571428571428571,0.319148936170213,0.6,0.238095238095238,0.333333333333333,0.375,0.333333333333333,0.333333333333333
2012,0,-1,-1,-1,31,2.96296296296296,1.17543859649123,0.594827586206897,0.540322580645161,0.585714285714286,0.567375886524823,0.455172413793103,0.602150537634409,0.515151515151515,0.679245283018868,0.631578947368421,0.6,1.22222222222222,0.647058823529412,0.25,0.3,0.2,0.2
2013,0,-1,-1,-1,23,5.25,1.8936170212766,1.13793103448276,0.821782178217822,0.772727272727273,0.558139534883721,0.566265060240964,0.655172413793103,0.655172413793103,0.96551724137931,1.28571428571429,0.68,0.75,0.636363636363636,2.5,1.25,0.4,0.333333333333333
2014,0,-1,-1,-1,4.66666666666667,2.32142857142857,1.32727272727273,1.02409638554217,0.855670103092783,0.62,0.732394366197183,0.793103448275862,0.465753424657534,0.849056603773585,0.51063829787234,1,1.69230769230769,1.15384615384615,0.428571428571429,0.444444444444444,1.66666666666667,1,1
2015,0,-1,-1,-1,62,69,2.86363636363636,1.59183673469388,1.11111111111111,0.675213675213675,0.838095238095238,0.509259259259259,0.658823529411765,0.463768115942029,0.426229508196721,0.423076923076923,0.243243243243243,0.55,0.142857142857143,0.333333333333333,0.571428571428571,0.25,0.25
2016,0,-1,-1,-1,-1,-1,14.75,4.08695652173913,2.93939393939394,1.16438356164384,0.817307692307692,0.67741935483871,0.743119266055046,0.649350649350649,0.680851063829787,0.411764705882353,0.46875,0.916666666666667,1.375,0.25,0.25,1,1
2017,0,-1,-1,-1,67,13.4,1.75555555555556,1.82608695652174,2.38888888888889,1.79166666666667,1.28333333333333,0.867924528301887,1.19047619047619,0.805555555555555,0.67741935483871,0.571428571428571,0.5,0.625,0.875,1.75,0.25,0.5,0.5
