"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,-1,17.8180992778536,37.2689083438138,75.5248713167242,146.929345717744,223.910256354006,338.191591956889,541.809455593223,683.934978031444,943.10982972189,1229.38585901811,1479.69272275718,1734.77822108089,2112.95956068055,2663.50573519879,3215.84894997793,4259.50017350992,4337.72601882359,5124.47371911841,5922.14825762635,-1,-1,-1
1986,-1,17.5295329065547,52.2828145448035,75.7707111397005,129.423291812065,226.498328190711,328.247636569671,481.360450038465,684.710041537125,936.82856432218,1266.35343392672,1511.39346420036,1960.15467360399,2329.52266377534,2950.89830908517,3715.25923975522,4264.69791511522,5177.3281472679,5936.3167258501,6596.89442297537,-1,-1,-1
1987,-1,16.7038803593793,32.5644543576739,75.2675509727666,146.069213170365,222.52723487652,348.234757495505,580.472818025462,725.702641822624,1037.08232296264,1196.37535514573,1692.70977338066,1941.23306996166,2281.2594111361,2924.65109861521,3713.05037833404,4036.43919345622,5166.4709980571,5062.39384262367,6328.13662249711,-1,-1,-1
1988,-1,17.5057630585564,26.5012811933755,63.7667873817248,122.568138170637,221.659245391194,331.081435274863,460.661301602277,731.827745935046,999.385201779957,1204.17564381639,1696.98463052644,1811.86844951777,2269.58538818474,2646.63710873333,3200.72543697841,3756.63321058814,4468.13363371565,3602.01284484319,6068.34516350979,5393.40699782925,5235.09924023685,6463.69497094385
1989,-1,18.5487578380637,30.0865919520445,61.243964057296,114.490768354539,219.148503067102,350.219508891724,607.298562586468,996.910226915495,1176.11701836203,1458.91839191245,1948.99600753695,2076.43324221847,2362.89864246227,2518.04305813301,3246.01120009284,3974.81841050485,3716.30886199989,5695.03555989801,4921.30838498328,-1,3538.84538284495,3298.2673159763
1990,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,-1,17.025661401169,27.6589882194055,66.1098552360223,127.51661075823,201.023478242398,305.711747467245,495.775413364003,715.033299301051,1011.40579487235,1234.66320789979,1576.06106830437,1905.04370562488,2441.07051054198,2784.16355964422,3357.20872473585,4079.98542341884,3921.94997007381,5889.55806523094,7067.23276356874,4670.30149852026,-1,-1
1992,-1,17.021092403718,24.7753442198462,57.5332403434666,113.699610384092,191.059410087626,293.843350071481,451.996654486766,629.368753651747,885.336255481154,1133.32892960794,1481.79859316493,1777.45051351239,2359.14185205742,2842.68391041736,3370.78133319225,3649.61021172408,4027.6924746132,5556.77267070138,5821.18218424471,6145.09275225912,4650.86293567557,-1
1993,-1,18.3788916066048,31.8715342454422,70.4420476385047,139.327331197907,247.590852350033,371.668487763625,529.241893691756,745.369844140212,929.84080115602,1268.48126385846,1647.86612537748,1999.95173259707,2341.20389074326,2978.85004588273,3626.36835018505,3811.18559837553,5184.05542392717,5259.06012318364,7720.9939715409,-1,-1,2721.3332139737
1994,-1,16.7764262354899,22.3411351057534,49.5995548733738,106.057894413612,191.302303190146,303.815434526567,443.684442597392,602.433898001351,841.996641602003,1048.35249259256,1483.36598204226,1875.38337002471,2151.57077474398,2806.71831367299,3311.59079368687,3840.62218062519,5293.14627215207,5429.37014877983,5796.86620603501,-1,-1,-1
1995,-1,16.5941689276021,26.0424954276863,56.2793078631526,102.946497377141,174.191077092614,310.689385772253,502.049883747893,695.88821205544,920.363289742341,1257.57627380709,1693.13889755259,1831.04618161855,2250.54436596726,2978.46309626452,3289.21942144163,4065.83605210973,3753.34181850665,5646.60065975938,6253.32660299007,-1,-1,-1
1996,-1,17.0827057716184,37.467668297593,79.6976389975986,128.816789777008,226.313488009678,531.513477781877,745.642377418849,839.752861929141,1163.09838038729,1322.22714278279,1624.1078771609,2082.74391181828,2148.76660559482,3175.61560595252,4000.04908080422,4648.35690208579,5048.21133151431,1392.9581729639,-1,-1,-1,-1
1997,16.6285338375433,20.1982316561438,32.7036957016978,77.4020924972987,157.704223705307,279.150513710764,431.143561021432,797.150756641857,1006.56028374482,1217.84135391657,1387.69794600711,1493.83574930935,2183.51192885731,1953.60060064615,2369.15507152227,3379.10771898011,2819.85874081283,4089.27253166263,4571.46973870936,3937.76387578266,5922.97423423083,4674.80032954793,-1
1998,17.101205970176,20.3354085341082,56.8073340830891,84.150536383853,157.960544592216,229.534663161905,333.151455112872,556.770302002388,916.554811964426,1318.58277113166,1511.1948557424,1525.41938328577,1868.72570328061,1811.98772164508,2433.84547926493,3809.51643653694,3851.73399734815,2200.01450168588,5499.78830447946,2678.75436136009,3993.91023820633,1056.60295590974,3300.08893542745
1999,-1,21.2842188692288,38.8406535807516,86.2879953471697,137.606033214344,232.008216458636,318.920799673741,508.922423674463,852.442765049636,1252.05701831955,1574.58452567452,1636.86417977852,2079.39694918319,2097.88780703896,3242.95344860862,3090.58343488644,4461.21649738989,4841.97010024998,-1,2206.37596560882,5664.43134392714,1756.5449575742,-1
2000,16.5971559316086,20.9790556095679,53.522639012378,88.2167606959316,146.955416323281,228.522118051192,333.782950165114,545.954874582763,695.330215501312,1250.26665313619,1480.97648688255,1902.45761770483,1625.85227909111,1541.0578835958,2125.04601022588,4305.90464470165,3844.69028362619,4098.98222425017,3298.01976723508,3633.34287558743,-1,2688.48529213484,3298.01976723508
2001,-1,29.4551973063494,53.7451929657083,134.653437189305,190.05123875768,258.686832818587,334.955431158089,552.812215706212,911.161875232414,1330.02660860914,1431.04813977703,1794.84266864433,1845.21952884882,1952.52875988551,3246.2628469488,1523.13586151693,4400.53515385217,2740.743668702,4871.78620085763,-1,3953.72853645904,3953.72853645904,-1
2002,18.0061081047572,33.7006070551474,65.4064356659849,97.9595376147735,233.678744689329,333.560382386049,598.30309301851,616.23377199165,755.183252372187,1153.52298695754,1566.77092814557,1889.58020290139,2134.35380622787,2097.37478319877,2754.64121275813,4157.67018280588,3496.85892212927,5161.94931537291,4992.27779426225,-1,-1,5962.79380193772,-1
2003,33.5185711743373,18.0721325886522,47.6106815147362,99.6480966532255,200.969815879232,340.559153108163,541.762570245433,680.289094987463,791.557994783879,1275.00750816487,1636.28153322807,1565.38657435635,2331.47960315192,2786.62908400081,3337.53068672095,2248.22620437728,3145.04972901028,4816.36924846336,3412.30793722975,4647.47810930391,6122.62361157683,-1,4727.80246083133
2004,16.4878966927573,26.6433942976502,37.1162224775715,83.0800556601047,159.63603870783,283.985426803048,470.186752332517,492.74498045833,788.007189960831,1111.49592825293,1642.2114078951,1769.95541910471,2019.42119163858,2531.74755614037,3077.30930045394,4167.3129145904,3706.88680246241,1927.04324864758,1443.7013161446,-1,8285.99369601969,-1,-1
2005,-1,27.0124863619009,51.4029594521559,96.3715611664048,155.080877241801,311.24989294207,491.816685124438,627.001641399189,941.957966191441,1316.35302753861,1345.65693420936,1891.34804696148,2232.54683145196,2522.88348064943,2715.57174464027,3561.34700706756,2861.06927064671,1416.6075505562,3009.48287816955,2253.6272501474,-1,-1,-1
2006,16.7362503160921,22.945343346139,39.8241288919768,85.5111057260974,150.300178208418,264.220272966155,442.078301053753,667.892983300324,983.191837697892,1183.05022520819,1481.78322361412,1646.24239440309,2571.63696486572,1641.14731873138,3282.2880184836,4173.47483144005,4293.48383081444,1308.0412925697,-1,1376.12601068154,4772.55295027915,4772.55295027915,-1
2007,-1,18.6825434298191,42.8810185935228,82.8791600186702,161.323045409415,222.127245945926,378.84727035649,770.357351824653,1028.9089114266,1625.52161386329,1875.76539975305,1513.17832550278,2183.59448372373,2215.11690195596,3329.11138575174,2776.32916386799,3631.971998712,5275.95180292387,6158.43320373396,5516.31585255171,3523.32014649832,4756.92448822474,-1
