"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1982,-1,-1,-1,-1,-1,817.034918709227,1143.16509537444,819.238723113927,1218.49945388511,1724.2487855375,1967.89996588926,2032.99817955633,2803.7401272176,2767.42508953771,2860.87301528631,3916.4391187208,3559.22127025139,4687.55962203446,5647.62553659406,5100.10156373821,8473.64504251794,5744.87334173116,-1
1983,-1,-1,-1,-1,-1,-1,1213.9425281808,1447.60760052357,1750.08118374577,1780.61606831404,2139.50946111765,2621.67956509376,2411.34346626665,3105.26090410759,3182.45811262589,3811.17638316325,3747.52781309792,4384.81595803339,5475.28776517212,5648.80807363091,6734.7072711776,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,-1,-1,-1,-1,-1,-1,-1,1664.19552950764,1699.46075872991,2152.94201866365,2115.87208947512,2077.03053248731,2259.63212668917,2653.3503617211,3199.55761675586,3970.69856016079,4481.55170592604,5780.17355191367,5442.46323153509,5587.16495652648,-1,-1,-1
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,-1,-1,-1,-1,-1,-1,974.370785582622,1202.45163614121,1270.14959763615,1487.72157110765,1636.9077070081,1881.41895236339,2156.59001390487,2407.7958372655,2993.50383594372,3524.85021066548,3979.6239236964,3340.3532104908,2241.22415243956,1706.67117233643,-1,-1,-1
1988,-1,-1,51.2749658182679,100.848670659461,152.291058085126,275.629173204589,400.329975332872,502.501692572557,759.336529209167,1033.22678094166,1313.6647585027,1836.16515426367,1904.26472681347,2501.41100702373,2961.96606997384,3364.33102264911,3753.52293155832,4199.87893906888,4071.81901784405,4038.96128636672,2848.12119574912,5597.66585952546,-1
1989,-1,25.6787503732454,50.5128424415112,85.1202630375259,138.14888589131,305.103111419733,508.424863039418,975.577951787111,1426.02357479274,1632.00038415813,1728.24503437092,2070.9762793024,2176.58146191078,2499.60772095312,3001.31248193042,2892.90731989176,3223.44472969364,4460.6199569419,4708.62533196957,5371.37840719625,-1,5488.28252538617,3483.01798961981
1990,2935.37363797684,25.8911105383344,73.3928814424029,115.334791847191,173.976323117055,279.86958092676,800.348784664733,1232.18940380052,1533.40429649391,1747.10599477049,1808.27823577402,2005.49113752068,2265.27824485042,2517.71040259894,2908.2318927403,2450.58815416764,2119.29459181054,2328.86507809907,3816.42684324806,3111.45782765952,4889.56325397221,-1,4875.14892966864
1991,-1,22.0066707029207,41.1872008600343,104.73396251649,162.791431404962,243.929912120215,376.91658913475,514.751091266327,810.850493510108,1152.10774080211,1387.50779494426,1670.76683756914,2145.80598075313,2536.68985065472,2952.82906269897,3548.67347059339,3829.60855653205,4317.07236729288,5949.37177644969,8332.17598885555,4813.40002409883,-1,-1
