"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1982,0,0,0,0,0,0,0.00487125206793342,0.0211998277460586,0.11827497011189,0.299807948148708,0.330736978922317,0.557553378039189,0.529636391184525,0.502384127262524,0.455431947365256,0.296594369002099,0.180122050870595,0.0982314813678778,0.0280020866283153,0.0331739024170284,0.0165682803209983,0.00879049399966292,0
1983,0,0,0,0,0,0,0,0.0176675771940907,0.106269481344074,0.37920059309355,0.438345467991676,0.728730431356408,0.691055240296398,0.670928767203204,0.605658645341995,0.442776881609065,0.287992929803748,0.157087575590717,0.0452014316103591,0.0743484472991556,0.0281970591324797,0.0141415639111936,0.0117483761723762
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,0,0,0,0,0,0,0,0.00105233235628278,0.0130732058107437,0.0627930186221482,0.0658737733646469,0.232241982728063,0.243341032862577,0.325922922735131,0.347404109607213,0.356714161866535,0.319966171098282,0.291940966257812,0.049559223369541,0.157258559315071,0.0338637725473796,0.0411140405308813,0.00610352766644011
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,0,0,0,0,0,0,0.00312544510667224,0.0336204888534145,0.199844871916542,0.592700947776927,0.707673006701955,1.26780002817929,1.10868117150058,0.901408492298139,0.646297513774619,0.320698105859513,0.161418885616774,0.0884711621945103,0.0337101579362506,0.0390359838269248,0.00956926403030512,0.000877825631812265,0
1988,0,0,0.0314655252502428,0.382896482458641,0.797104064914987,0.694217152834378,0.828768810380254,0.888707820484468,0.919125940685611,1.08762556977124,0.829013210287474,0.915462723388213,0.739574748411461,0.602665167982869,0.687002267554162,0.546088518137607,0.242061553071296,0.15099015827895,0.0385426772818932,0.060906685913921,0.00533871731746908,0.0134950909969357,0
1989,0,0.014477804324922,0.0488522827977697,0.101867406321723,0.142188764629064,0.16629530955778,0.159996316452891,0.306912295879783,0.783955379258424,0.936651375003274,0.902162232116878,1.1966357996391,0.865440921872455,0.566290838124285,0.406818619507712,0.33328256405006,0.112854335733264,0.107429401429248,0.0713877419416401,0.0383480911287685,0,0.0100722538500273,0.00141465563418529
1990,0.0030664510220997,0.00687424180952461,0.0278131138677224,0.0571599204487835,0.120675973061829,0.125052901007932,0.32957353094405,0.933551202288177,1.49945007158605,1.70202976153706,0.897432135393489,1.15000545194637,0.666980168627456,0.347658678570511,0.318440024987526,0.0963697998840299,0.00196261897627391,0.00371781081071787,0.00302164253869956,0.000628581617937863,0.0271418394686072,0,2.82273991055968e-05
1991,0,0.00505824612852004,0.0371027969660671,0.220939356890544,0.491015373181632,0.570489705984362,0.789292199176453,0.656749139517971,1.13316256466185,1.45624901283792,1.93702692757059,1.7198830023896,1.14046097444997,0.802257745284033,0.45737279569779,0.385199512063276,0.0576932523479537,0.110510295351466,0.133453595407197,0.0204603231040797,0.00101200091879991,0,0
