"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1982,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,0,-1,0.0476190476190476,0.0280373831775701,0.0135135135135135,0.0699300699300699,0.155555555555556,0.269035532994924,0.276595744680851,0.376760563380282,0.360406091370558,0.483516483516484,0.469194312796208,0.43558282208589,0.574712643678161,0.540322580645161,0.486486486486486,0.589285714285714,0.761904761904762,0.705882352941176,0.705882352941176,-1,-1
1986,0,-1,-1,0.0315789473684211,0.0122699386503067,0.0441176470588235,0.0888888888888889,0.208092485549133,0.269430051813472,0.308510638297872,0.37246963562753,0.446735395189003,0.547619047619048,0.453551912568306,0.458333333333333,0.524590163934426,0.448717948717949,0.60655737704918,0.642857142857143,0.5,0.5,-1,-1
1987,0,-1,-1,0.00763358778625954,0.0377358490566038,0.0657894736842105,0.183544303797468,0.272277227722772,0.320197044334975,0.410071942446043,0.370731707317073,0.484615384615385,0.502283105022831,0.473053892215569,0.460431654676259,0.443298969072165,0.471428571428571,0.34375,0.75,0.5,0.5,-1,-1
1988,0,-1,-1,-1,0.0843373493975904,0.130434782608696,0.323529411764706,0.545454545454545,0.604651162790698,0.709677419354839,0.803738317757009,0.821428571428571,0.927835051546392,0.952380952380952,0.904109589041096,0.981132075471698,1,1,1,1,1,1,1
1989,0,-1,-1,-1,0.0198019801980198,0.165289256198347,0.325581395348837,0.485915492957746,0.633333333333333,0.611764705882353,0.672316384180791,0.842391304347826,0.824817518248175,0.858974358974359,0.92,0.888888888888889,0.941176470588235,1,1,1,1,1,1
1990,0,-1,-1,0.0135135135135135,0.0260869565217391,0.152542372881356,0.302816901408451,0.405405405405405,0.559322033898305,0.636986301369863,0.614173228346457,0.768421052631579,0.780821917808219,0.871794871794872,0.923076923076923,0.8,1,1,0.833333333333333,1,1,-1,1
1991,0,-1,-1,-1,0.00613496932515337,0.0273972602739726,0.152941176470588,0.291666666666667,0.357466063348416,0.425925925925926,0.392857142857143,0.514644351464435,0.607142857142857,0.621621621621622,0.477611940298507,0.382978723404255,0.727272727272727,0.285714285714286,0.428571428571429,0.5,1,1,-1
1992,0,-1,-1,-1,0.0392156862745098,0.05,0.210843373493976,0.238636363636364,0.329341317365269,0.448275862068966,0.58282208588957,0.753333333333333,0.735294117647059,0.805970149253731,0.838709677419355,0.9,0.857142857142857,0.75,0.666666666666667,1,1,1,1
1993,0,-1,-1,0.0161290322580645,0.0641711229946524,0.1285140562249,0.192660550458716,0.287671232876712,0.368131868131868,0.410526315789474,0.58125,0.62043795620438,0.73972602739726,0.618421052631579,0.783783783783784,0.8,0.909090909090909,1,0.666666666666667,0.666666666666667,-1,-1,1
1994,0,-1,-1,-1,0.0106382978723404,0.0643776824034335,0.200803212851406,0.28042328042328,0.375,0.507389162561576,0.577639751552795,0.738461538461538,0.74390243902439,0.810344827586207,0.789473684210526,0.827586206896552,0.933333333333333,0.875,0.75,1,1,-1,-1
1995,0,-1,-1,-1,0.037593984962406,0.135714285714286,0.30188679245283,0.364705882352941,0.477987421383648,0.603896103896104,0.649122807017544,0.776699029126213,0.8125,0.880952380952381,0.826086956521739,0.9375,0.8,1,1,1,1,-1,-1
1996,0,-1,-1,0.00952380952380952,0.0638297872340426,0.214285714285714,0.38671875,0.485294117647059,0.527659574468085,0.622857142857143,0.52,0.661764705882353,0.618181818181818,0.826086956521739,0.823529411764706,1,1,1,0.5,0.5,-1,-1,-1
1997,0,-1,0.0208333333333333,0.00680272108843537,0.0535714285714286,0.177777777777778,0.354260089686099,0.387096774193548,0.520618556701031,0.469387755102041,0.519480519480519,0.372340425531915,0.5,0.477272727272727,0.451612903225806,0.470588235294118,0.727272727272727,0.555555555555555,0.875,1,1,1,1
1998,0,-1,0.0232558139534884,0.0119047619047619,0.087378640776699,0.161290322580645,0.336283185840708,0.413173652694611,0.478260869565217,0.578512396694215,0.757575757575757,0.672413793103448,0.608695652173913,0.724137931034483,0.8,0.904761904761905,0.909090909090909,1,1,1,1,1,1
1999,0,-1,-1,-1,0.0725806451612903,0.0636942675159236,0.0628571428571429,0.0984455958549223,0.1671469740634,0.233974358974359,0.335195530726257,0.245033112582781,0.367088607594937,0.472222222222222,0.303571428571428,0.416666666666667,0.333333333333333,0.272727272727273,0.272727272727273,0.111111111111111,1,1,1
2000,0,-1,-1,-1,0.1,0.0955414012738854,0.119318181818182,0.163366336633663,0.216494845360825,0.170278637770898,0.19578313253012,0.239837398373984,0.328671328671329,0.348314606741573,0.375,0.264705882352941,0.48,0.166666666666667,0.333333333333333,0.3,0.3,0.333333333333333,1
2001,0,-1,-1,0.00952380952380952,0.0420168067226891,0.0826446280991736,0.0918918918918919,0.111111111111111,0.144404332129964,0.127853881278539,0.180592991913747,0.131901840490798,0.210810810810811,0.157894736842105,0.26027397260274,0.0967741935483871,0.0909090909090909,0.266666666666667,0.375,0.375,0.333333333333333,0.5,0.5
2002,0,0.0434782608695652,0.037037037037037,0.0280373831775701,0.0511363636363636,0.082089552238806,0.0983606557377049,0.0984848484848485,0.113846153846154,0.127329192546584,0.214592274678112,0.170491803278688,0.195555555555555,0.228070175438596,0.287878787878788,0.173913043478261,0.4,0.25,0.333333333333333,0.333333333333333,-1,0.5,0.5
2003,0,-1,0.0454545454545455,0.2,0.34375,0.358649789029536,0.336683417085427,0.2996632996633,0.264705882352941,0.265463917525773,0.185378590078329,0.245762711864407,0.215633423180593,0.207373271889401,0.256,0.137931034482759,0.1875,0.176470588235294,0.285714285714286,0.285714285714286,0.333333333333333,0.333333333333333,0.25
2004,0,-1,0.0526315789473684,0.155555555555556,0.285714285714286,0.379084967320261,0.406698564593301,0.305084745762712,0.195718654434251,0.258227848101266,0.166666666666667,0.205035971223022,0.27741935483871,0.213903743315508,0.232758620689655,0.230769230769231,0.115384615384615,0.230769230769231,0.111111111111111,0.111111111111111,0.142857142857143,0.142857142857143,-1
2005,0,-1,0.0961538461538462,0.236842105263158,0.292452830188679,0.458333333333333,0.385416666666667,0.277027027027027,0.270992366412214,0.205574912891986,0.226628895184136,0.197183098591549,0.18695652173913,0.236024844720497,0.219512195121951,0.183098591549296,0.260869565217391,0.15,0.333333333333333,0.4,0.4,-1,-1
2006,0,-1,0.08,0.157894736842105,0.402597402597403,0.316901408450704,0.352657004830918,0.301158301158301,0.307246376811594,0.31578947368421,0.24390243902439,0.252136752136752,0.255,0.265486725663717,0.391304347826087,0.217391304347826,0.333333333333333,0.214285714285714,0.214285714285714,0.285714285714286,0.333333333333333,1,1
2007,0,-1,0.111111111111111,0.234042553191489,0.5,0.348623853211009,0.344632768361582,0.264705882352941,0.228476821192053,0.218068535825545,0.229665071770335,0.294117647058824,0.287878787878788,0.280575539568345,0.215686274509804,0.27536231884058,0.301587301587302,0.228571428571429,0.285714285714286,0.2,0.375,1,1
2008,0,-1,0.0714285714285714,0.296875,0.457627118644068,0.412280701754386,0.41044776119403,0.245179063360881,0.209169054441261,0.175,0.171662125340599,0.237837837837838,0.25668449197861,0.24375,0.296296296296296,0.455696202531646,0.31578947368421,0.296296296296296,0.263157894736842,0.153846153846154,0.4,0.4,-1
2009,0,-1,0.181818181818182,0.22,0.372093023255814,0.4,0.380281690140845,0.287037037037037,0.18232044198895,0.226190476190476,0.204545454545455,0.266917293233083,0.254335260115607,0.208333333333333,0.336134453781513,0.35,0.295081967213115,0.258064516129032,0.333333333333333,0.266666666666667,0.3,0.25,0.25
2010,0,0.0454545454545455,0.0638297872340426,0.28169014084507,0.297029702970297,0.412371134020619,0.26890756302521,0.271356783919598,0.139285714285714,0.178391959798995,0.128289473684211,0.141509433962264,0.18141592920354,0.137404580152672,0.127388535031847,0.212121212121212,0.211764705882353,0.26,0.25,0.263157894736842,0.125,0.666666666666667,0.666666666666667
2011,0,-1,0.09375,0.34375,0.571428571428571,0.492307692307692,0.371428571428571,0.373913043478261,0.264044943820225,0.192307692307692,0.243243243243243,0.236559139784946,0.26865671641791,0.26530612244898,0.375,0.363636363636364,0.238095238095238,0.36,0.192307692307692,0.272727272727273,0.272727272727273,0.25,1
2012,0,-1,0.12,0.297297297297297,0.352272727272727,0.387096774193548,0.352941176470588,0.220095693779904,0.276190476190476,0.256,0.284518828451883,0.25,0.280487804878049,0.234782608695652,0.304347826086956,0.344262295081967,0.348837209302326,0.477272727272727,0.290322580645161,0.0909090909090909,0.230769230769231,0.166666666666667,0.166666666666667
2013,0,0.0666666666666667,0.1,0.359375,0.46875,0.512605042016807,0.486111111111111,0.4765625,0.347826086956522,0.341935483870968,0.278606965174129,0.310077519379845,0.361702127659574,0.34375,0.448275862068966,0.48,0.333333333333333,0.428571428571429,0.333333333333333,0.714285714285714,0.444444444444444,0.285714285714286,0.25
2014,0,0.0303030303030303,0.0645161290322581,0.411764705882353,0.455555555555556,0.472727272727273,0.405594405594406,0.350785340314136,0.376288659793814,0.323529411764706,0.330708661417323,0.385093167701863,0.275229357798165,0.36734693877551,0.328571428571429,0.444444444444444,0.6,0.535714285714286,0.3,0.333333333333333,0.5,0.5,1
2015,0,-1,0.180327868852459,0.272727272727273,0.406593406593406,0.523255813953488,0.442105263157895,0.432258064516129,0.413793103448276,0.297560975609756,0.373737373737374,0.273809523809524,0.292857142857143,0.233009708737864,0.252873563218391,0.24,0.152173913043478,0.32258064516129,0.125,0.166666666666667,0.363636363636364,0.2,0.2
