"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1990,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0,54.9700088388086,373.261235047368,251.81396603703,578.83400367527,1105.20397572789,1973.74932219744,2023.26914915918,1479.96029354836,977.208875343617,1231.58857078051,0,503.351653861576,0,0,0,0,0,0,0,0,0,0
1997,0,13.6004006839557,58.6416978568629,155.65363711443,245.004144103211,323.275948940524,530.457948929224,668.913391999106,860.072457747998,1388.82834589739,1506.4161365863,1516.56550273137,1500.96081112372,122.688943624047,245.209281416743,117.417536139695,126.602329536825,149.102293691445,0,0,0,0,0
1998,8.39706703688866,27.9243213644966,42.4414765206731,134.352889905798,269.77032058272,306.703880797267,716.395796647758,973.859565968378,1573.21950631174,904.363863214802,641.954260278409,684.748226158995,653.249319021742,97.6081974817687,445.312969185437,0,0,0,0,0,0,0,0
1999,37.9520782076717,57.8438702924494,70.6093473480957,217.354125311642,338.238174756127,491.497498279693,492.235808744152,654.275088094741,1391.78886352821,1150.55254985064,860.699394875414,331.040194286314,211.898469799226,376.043541993907,454.260937799246,139.324885548995,119.15791112686,56.5996180000063,0,43.7763976479539,0,0,158.691583666661
2000,12.8937222133989,29.5803945483298,42.3110352368952,62.566508518413,237.349166142006,381.395495361633,533.202467500767,485.741285993847,469.478239707314,487.692629180218,1144.2048613055,309.085516245429,275.547493925873,226.204143948595,136.962798154784,0,25.8591271189175,0,0,188.623480020668,0,0,0
2001,6.55302026752459,53.515803788848,136.803667953291,342.804038312796,658.297791290589,523.71170771596,859.708069119375,663.664068249897,978.308384826713,907.292525606322,2126.52128959947,2165.85775315255,1216.46258125926,573.169309219104,564.526778885563,180.459360835123,34.9132298030781,0,0,0,0,0,0
2002,6.86336276972762,66.3421138649229,110.554736450685,589.613827010066,797.992276740394,488.822925377003,476.426361561097,834.909843408226,785.919991645322,1558.82275268706,1511.84452638394,2379.60599089718,968.088736031709,196.790244897435,657.231271374307,229.425596719451,0,0,133.189625372293,0,0,0,0
2003,25.2345361677806,45.6730776947666,181.224345000985,130.7208911543,335.50507638321,647.206810544551,638.105218990394,807.259818256044,1534.22567017904,994.481919675289,833.686321543218,684.758749912095,846.291907984031,1190.10900044327,507.998463726778,86.2932617978654,0,0,0,0,0,0,0
2004,16.4464892930506,28.2891022662306,76.3146266902013,255.027563806073,481.66567119978,611.68921707791,1101.7086117341,1025.37585799542,839.156587160721,796.314799855521,1521.35544731154,803.514193172814,572.145735882321,964.275902493299,374.198998004167,536.325594086679,141.947915456709,0,0,0,0,0,0
2005,2.22341028172726,16.9190084956746,110.270589707601,217.557821095762,485.485250365896,555.778697677546,1078.5679991709,1140.78610874358,839.191948634362,1308.67730253621,1441.06714931859,954.51572271531,504.815955066077,691.948274151007,1003.67870859635,273.902795328061,321.449300891579,0,229.116478550419,0,0,0,0
2006,3.30947717693514,24.2319188957044,65.3292539127873,194.249033958633,322.7664590482,502.111115780436,856.503639841956,1056.38428536356,719.019045452206,310.891201543905,578.496709702768,724.839767700737,405.233205068051,351.883800617337,251.699791109729,721.131086791258,219.084220882648,65.4423992139151,83.1487635972708,0,0,0,0
2007,12.0502548620851,55.5199427564521,61.2731864238164,145.122299321511,208.10308645554,410.968252620158,669.217754527284,706.390594690621,905.857264318784,1177.70099994856,668.400906145101,1184.5639060792,458.6193049233,448.18985912415,743.043411391007,416.606172262799,108.870372336459,108.870372336459,74.2914452764485,0,0,0,0
2008,1.93325220939864,66.109621784973,121.522242025136,255.165608519197,246.510508488438,852.882914854764,735.663240010688,1189.05812907659,1712.5575617207,1328.06016619339,1974.63338916247,522.922088364182,1254.96644536339,310.828563221214,700.179884992587,584.019728002439,229.497934844859,197.130341894817,319.915767124012,0,0,0,0
2009,9.88786354174172,24.6583287857885,112.694562914504,129.94400303862,78.2130559532828,201.926005061168,509.110194714683,659.4499084517,1773.8163171044,879.923469001663,653.883492189212,815.677328064299,841.96317532136,720.858149682293,385.700236465085,577.89151549092,172.432269049335,64.8675090986139,0,0,0,86.8438411415175,0
2010,3.97859436004557,45.02937063573,86.9486173411954,158.997707001904,331.517809154183,137.830147738142,306.167754189553,544.058155774035,1070.6177568604,672.771941024892,371.029462790166,161.212064500371,167.216050633702,276.505475777483,225.466224084353,201.404237591618,209.39075379065,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,11.7905671135203,63.1690507458134,138.027795665203,163.150922943367,387.652059796143,513.617911377234,412.253291152151,848.263790731514,216.052539708025,862.020404753937,353.972365892303,140.75746603171,546.14420396138,538.463337221601,1647.43518902202,167.730376834531,79.7625393550254,88.7246041450579,222.141650691204,78.1844068871502,0,0,0
2013,12.3168059356883,40.8829851520999,137.600701931793,119.190488876893,182.191098922598,408.560503058767,396.421445739306,161.651221599371,604.396176642325,619.368008690895,686.452926177036,291.622524371732,491.219510351911,508.480386432557,118.433866144792,443.844517615511,593.947839328508,0,76.5083998954705,0,57.2557510677819,0,0
2014,3.21600052064154,35.9126181128559,217.446502634164,180.367866007562,231.328970560907,237.465929321491,378.850786620129,625.135972231687,464.142915691253,363.165350212448,403.094062767075,500.426152431345,271.581745307927,1013.76133350547,0,216.629331896329,76.7494362484628,22.7918219072615,0,0,108.314665948164,0,0
2015,0,10.5888145310068,49.0429728081553,172.279328021663,291.449258381514,403.505284700015,478.212621198705,250.327707039218,326.851741461762,799.126912534573,944.343039829259,687.314722673222,1129.13934993765,861.409518833691,732.199644576752,621.780780941202,428.553748261828,92.6834047276889,0,79.4361515379869,0,0,0
2016,7.74642780119781,95.2321996354354,211.047896085705,265.913230004399,286.667352594023,326.106171925445,643.317487389035,535.345574791188,812.779308576715,897.745319430668,576.304488157432,1204.65572443974,309.326221815708,412.343502809968,128.316808086842,282.561781852201,130.517581803412,82.2450707129989,0,0,0,0,0
2017,20.4709260700633,72.8963681093819,259.442675845128,355.371174749733,477.303935605933,480.518967701738,803.392101207206,882.084628676688,1027.61050432603,1782.16169491737,1114.96728320797,603.603231507128,523.8949238295,511.416010543081,1196.28438347223,0,475.49913292022,94.6417602214075,97.03797003317,0,0,0,0
