"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1990,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0,55.0502911204621,373.261235047369,251.81396603703,578.83400367527,1105.20397572789,1973.74932219744,2023.26914915918,1479.96029354836,977.208875343617,1231.5885707805,0,503.351653861575,0,0,0,0,0,0,0,0,0,0
1997,0.563411008815295,13.6004006839557,58.6416978568629,155.65363711443,245.004144103211,323.275948940524,530.457948929224,668.913391999106,860.072457747998,1388.82834589739,1506.4161365863,1516.56550273137,1500.96081112372,122.688943624047,245.209281416743,117.417536139695,126.602329536825,149.102293691445,0,0,0,0,0
1998,9.50521820212385,27.9243213644966,42.4414765206731,134.352889905798,269.770320582721,306.703880797267,716.395796647759,973.859565968379,1573.21950631174,904.363863214803,641.954260278409,684.748226158995,653.249319021742,97.6081974817688,445.312969185437,0,0,0,0,0,0,0,0
1999,15.2382738618678,58.7853868001672,72.9631386173901,220.178674834796,341.001630354908,496.841127704139,495.317287785861,656.916355844777,1395.31055386159,1150.99276114232,860.699394875414,332.801039453006,211.898469799226,376.043541993907,454.260937799246,139.324885548995,119.15791112686,57.0398292916791,0,43.776397647954,0,0,158.691583666661
2000,12.8937222133989,30.2430939826401,42.3110352368952,62.566508518413,237.349166142006,381.395495361633,533.202467500767,485.741285993847,469.478239707314,487.692629180218,1144.2048613055,309.085516245429,275.547493925873,226.204143948595,136.962798154784,0,25.8591271189175,0,0,188.623480020668,0,0,0
2001,6.55302026752458,53.7725017979494,136.80366795329,342.804038312796,658.297791290589,523.71170771596,859.708069119374,663.664068249896,978.308384826711,907.29252560632,2126.52128959947,2165.85775315255,1216.46258125925,573.169309219103,564.526778885562,180.459360835123,34.913229803078,0,0,0,0,0,0
2002,6.86336276972761,66.5121519654478,110.554736450685,589.613827010065,797.992276740394,488.822925377003,476.426361561097,834.909843408226,785.919991645322,1558.82275268706,1511.84452638394,2379.60599089718,968.088736031709,196.790244897435,657.231271374306,229.425596719451,0,0,133.189625372293,0,0,0,0
2003,3.7828092019523,45.6730776947666,181.224345000985,130.7208911543,337.89082262646,651.183054283301,641.286213981394,807.259818256043,1538.99716266554,997.662914666289,836.867316534219,684.758749912095,846.29190798403,1190.90424919102,507.998463726778,86.2932617978654,0,0,0,0,0,0,0
2004,16.4464892930506,28.2891022662306,76.3146266902014,255.027563806073,481.66567119978,611.689217077911,1101.7086117341,1025.37585799542,839.156587160722,796.314799855522,1521.35544731154,803.514193172815,572.145735882321,964.2759024933,374.198998004168,536.325594086679,141.947915456708,0,0,0,0,0,0
2005,2.22341028172726,16.9995592857213,110.270589707601,217.557821095762,485.485250365896,555.778697677546,1078.5679991709,1140.78610874358,839.191948634362,1308.67730253621,1441.06714931859,954.515722715309,504.815955066076,691.948274151007,1003.67870859635,273.902795328061,321.449300891578,0,229.116478550418,0,0,0,0
2006,3.30947717693514,24.2621656925609,65.3292539127872,194.249033958633,322.7664590482,502.111115780436,856.503639841956,1056.38428536356,719.019045452206,310.891201543905,578.496709702769,724.839767700738,405.233205068051,351.883800617337,251.699791109729,721.131086791259,219.084220882648,65.4423992139151,83.1487635972709,0,0,0,0
2007,5.37995661563005,56.854002405743,63.051932622871,146.901045520566,209.43714610483,411.412939169921,669.217754527284,706.390594690619,905.857264318783,1177.70099994855,668.400906145099,1184.56390607919,458.619304923299,448.189859124149,743.043411391005,416.606172262798,108.870372336459,108.870372336459,74.2914452764484,0,0,0,0
2008,1.93325220939864,66.2358554661717,121.522242025137,255.165608519197,246.510508488438,852.882914854765,735.663240010688,1189.05812907659,1712.55756172071,1328.06016619339,1974.63338916247,522.922088364183,1254.96644536339,310.828563221215,700.179884992588,584.01972800244,229.497934844859,197.130341894817,319.915767124012,0,0,0,0
2009,9.8878635417417,24.6583287857884,112.734721874905,129.944003038619,78.2130559532827,201.926005061167,509.110194714683,659.4499084517,1773.8163171044,879.923469001661,653.88349218921,815.677328064297,841.963175321358,720.858149682291,385.700236465084,577.891515490919,172.432269049335,64.8675090986137,0,0,0,86.8438411415174,0
2010,3.97859436004558,45.0437880435023,86.9486173411953,158.997707001904,331.517809154183,137.830147738142,306.167754189553,544.058155774035,1070.6177568604,672.771941024892,371.029462790166,161.212064500371,167.216050633702,276.505475777483,225.466224084353,201.404237591618,209.390753790651,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,11.8955673607513,63.1690507458135,138.027795665203,163.150922943367,387.652059796143,513.617911377235,412.253291152151,848.263790731515,216.052539708025,862.020404753938,353.972365892303,140.757466031711,546.14420396138,538.463337221601,1647.43518902203,167.730376834531,79.7625393550254,88.724604145058,222.141650691205,78.1844068871503,0,0,0
2013,12.4761474568135,40.8829851520999,137.600701931793,119.190488876893,182.191098922598,408.560503058767,396.421445739307,161.651221599371,604.396176642325,619.368008690895,686.452926177036,291.622524371732,491.219510351911,508.480386432557,118.433866144792,443.844517615511,593.947839328508,0,76.5083998954705,0,57.2557510677819,0,0
2014,3.21600052064154,35.9126181128559,217.446502634163,180.367866007562,231.328970560906,237.465929321491,378.850786620129,625.135972231687,464.142915691252,363.165350212448,403.094062767074,500.426152431345,271.581745307927,1013.76133350547,0,216.629331896329,76.7494362484628,22.7918219072615,0,0,108.314665948164,0,0
2015,0.0440874053423358,10.5888145310068,49.0429728081553,172.279328021663,291.449258381514,403.505284700016,478.212621198705,250.327707039218,326.851741461762,799.126912534574,944.34303982926,687.314722673223,1129.13934993765,861.409518833692,1032.54832130307,321.432104214889,428.553748261829,92.6834047276892,0,79.436151537987,0,0,0
2016,7.79051520654014,95.2321996354353,211.047896085705,265.913230004399,286.667352594023,326.106171925444,643.317487389035,535.345574791188,812.779308576715,897.745319430668,576.304488157431,1204.65572443974,309.326221815708,412.343502809968,128.316808086842,282.561781852201,130.517581803411,82.2450707129987,0,0,0,0,0
2017,20.4899201761001,72.896368109382,259.442675845128,355.371174749734,477.303935605933,480.518967701739,803.392101207207,882.084628676689,1027.61050432603,1782.16169491738,1114.96728320797,603.603231507129,523.8949238295,511.416010543082,1196.28438347223,0,475.499132920221,94.6417602214078,97.0379700331704,0,0,0,0
