"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,0.0161363833291164,0.112475407761076,0.240320957990886,1.88222303174641,13.2366626289903,14.4099443367944,2.14440308586055,0.821858964942857,0.371293737329451,0.210438915968619,0.000419289872404913,0.0053198465280325,0,3.47139429871711e-05
1983,0,0.00879181408322923,1.43760242589032,1.62664772784763,5.04624922149749,9.55198006792225,8.90983068898962,0.484404870659294,0.103892513751982,0.114639500587019,0.000347387093638366,0,0,0
1984,0.000957264646462504,0.456618152182411,1.05714989172257,7.08315384254565,2.14089909892802,4.85797141521254,1.34996665024603,3.93006965545438,0.503614600517633,0.0128184697895725,0.0451272758238837,0.00573815570180631,0,0
1985,0.00184809926577837,1.14316383347005,1.7219950596624,5.7974301861339,8.94423958035642,0.916715864319696,1.35009671561078,1.22183333147951,1.07669278391451,0.200734825067872,0.00168414271300616,0.000834445329534869,0,0
1986,0.00484203906554989,0.489782606150163,4.69776076285911,5.31233495875055,4.64483325470315,6.22025943831631,0.390577270101859,0.498710397477376,0.241024350420011,0.189355594560747,0.021150722374876,0.000721522293651023,0.00033573517930365,0
1987,0.0344330571984814,2.4719417782369,9.07470984040491,7.84440836965917,3.19789274788578,1.83404742092068,0.796211494668876,0.0986249042691767,0.0562362662110014,0.079266102105452,0.0194536566266606,0.000413788657435877,0,0.000121773725573099
1988,0.000270022581847822,0.328160102809452,9.92563983241738,14.3887340754556,6.49497978523847,1.32068212687749,0.95769233008452,0.609129037538851,0.0704466001842583,0.0963012214848854,0.0898084800371209,0.0455841190137622,0,0.00563392436067
1989,0,0.286661146518637,2.90384359782318,22.9421776664902,9.21558670181733,2.79391786094932,0.544844013163125,0.592515555149717,0.158065864339286,0.0366685987926351,0.0602822043181572,0.0209632838949231,0.0146479204071327,0.0276654801845384
1990,0.820260085209408,1.06474560244226,2.30038926534764,8.4403243954459,24.0202475525808,6.06452444463574,0.828352178929376,0.170156343026556,0.0515374497068076,0.0277836562948812,0,0.00352203631875326,0.00489153004344791,0.00469810128751235
1991,1.07064987642389,7.8068626885945,2.58902013724041,5.63375647110242,7.54767068106965,13.2488459822773,2.50503224796872,0.358349515228709,0.0166256316104087,0.0138948912809935,0,0,0.0101161835025248,0
1992,0.217496701485671,5.96963003231734,8.89842347941034,5.41171341014677,5.06793689438925,3.97212877279289,5.38003899098163,0.915018466345866,0.0744409020251834,0.0115697545128538,0.00965267543637091,0.00165833057641561,0,0
