"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,0.0161363833291164,0.112865331509991,0.23750977298507,1.86968031600073,13.2558700185945,14.3894992740473,2.15081903453513,0.824842359994585,0.377729140746183,0.210409194492776,0.00115950692451896,0.00492872900380803,0,8.22388932607718e-05
1983,0,0.00878196743767767,1.43048282590243,1.60506644488034,5.0299336355834,9.5694951385941,8.91438581158589,0.496047484874663,0.110843801455765,0.118679629327146,0.000669478681069679,0,0,0
1984,0.000957264646462502,0.45855893992492,1.06209250137094,7.06430873985307,2.14046914729437,4.85085130307905,1.47264769954301,3.86357129427823,0.470303548650112,0.0117523004161585,0.0400294112492416,0.00854232246540081,0,0
1985,0.00184809926577837,1.50524202373017,1.43029170506158,5.75117283798479,8.91131096478945,0.917674103780811,1.35585025141152,1.22243688741798,1.07813938888766,0.200811069767133,0.00166316868599161,0.000828366540607426,0,0
1986,0.00484203906554995,0.488469466191553,4.69130935055613,5.28017138384694,4.64223511027924,6.24151985800139,0.396225904726691,0.497298477321639,0.250938809445626,0.194094727945844,0.0226984743543472,0.00167356249108059,0.000211488026632116,0
1987,0.0344740130812922,2.50963611233044,9.02832081039027,7.85155696685296,3.20031237039556,1.83713257961328,0.795818926983534,0.0981259229959885,0.055598119735101,0.0786833880762825,0.0177034274514927,0.000324582517688122,0,7.39801462263713e-05
1988,0.000148206727772008,0.326115185879685,10.3674174680696,14.179605581518,6.34063093366376,1.27990605877522,0.935049232948886,0.597010373015298,0.070229734173686,0.0949141393270273,0.0911422049753863,0.0441150316291848,0,0.00677750738065266
1989,0,0.265952592372837,2.7380283700746,23.0869759155303,9.24587493229479,2.7964620434375,0.549098730891604,0.597970761926496,0.158338026478905,0.0367011439875699,0.0585297822784206,0.0215631441877908,0.0151612068540745,0.0271832435332645
1990,0.831430800628841,1.05449397268632,2.22065048151055,8.40765294706732,24.113768442084,6.08402757199484,0.8242491086911,0.171157792823465,0.0520148837139573,0.0277286659207417,0,0.00374077066037151,0.00476995914553068,0.00471720606115886
1991,1.07983820973486,7.87926170004846,2.31265680258023,5.58665049400685,7.59077208951886,13.444474475678,2.50736007514235,0.360125620710202,0.0175368616683781,0.0139411276476182,0,0,0.00820684956370385,0
1992,0.207541592924381,5.91980820714281,8.94153328468869,5.38246643203478,5.08503072645321,4.00159955505873,5.37559919407689,0.916535897868276,0.0763745848291018,0.0117410019803006,0.00979453379426483,0.00168339956912469,0,0
1993,0.286007133804912,0.534199419207447,11.795745250246,12.7222043590308,3.09060944702106,1.65499217223384,1.26493109658857,1.99597000907106,0.294307232420582,0.0156676698125778,0.00260477186281711,0.00260477186281711,0.0207792639859293,0
1994,0.440456515593604,2.8955627816019,3.45421798228811,29.1752466762424,11.1226857205822,1.52067216395891,0.756011149443286,0.398828803857751,0.764766125358542,0.107873489675868,0.0159806612910712,0.00128623546043647,0.00361152904706592,0
1995,0.479960047802958,4.18277883969377,6.83373182459937,5.93941479517887,24.1620942874755,5.99287986278107,0.632836411925805,0.322907983059335,0.193486421981716,0.300299867283539,0.0520665313870184,0.00299838978907768,0.00978806826336479,0
1996,0.920317678690503,2.54789779057102,10.184777975642,7.32288249393582,4.40815477394497,13.3895549811101,2.48236652977973,0.235291226514302,0.0757793405010041,0.0586383977699971,0.0483025961892531,0.0163312022816875,2.96753941971698e-05,0
1997,0.0502708861307196,3.02004878402541,5.33592701906618,11.6544536074407,4.76533606519383,2.54375450154484,5.00705541163685,0.716883914750166,0.0700048976212669,0.0133673435340131,0.016579983780058,0.0349861636689648,0.00143964423460603,0
1998,0.0441722414274644,0.296582462278599,7.87228304734797,5.52501113544736,8.07801481030644,2.49083171631293,1.52234790111055,2.04440159772521,0.260530728045886,0.0152960273427271,0.0155189605385805,0.00346546669517273,0.00528307337110399,0.00666290929467259
1999,0.252493539411153,1.35941747244854,1.63335514055151,17.4094539590525,4.37490870704801,4.65496486278338,0.870759824841443,0.609469511272451,0.466756441410547,0.0614123633702427,0,0,0.00115415659923154,0
2000,0.0654129782443301,2.68506317502261,6.27274862285407,2.35635450039345,13.4357703409926,1.92978107759046,1.67239634960686,0.325499774303304,0.21609990182839,0.179261052637659,0.0125042230988315,0.0016750394508855,0,0.00240279908572775
2001,0.066688460987327,2.45476802068688,11.1254730117706,6.96449951090975,1.45032476619385,6.26709709188516,0.681233074015432,0.473564997433792,0.103600777458104,0.0409105950854483,0.0509085947643181,0,0,0
2002,0.0614657413754874,1.27169008707905,10.5344598133284,15.8078123550779,5.01290403075111,1.10540462018985,3.07960055764372,0.258229740400622,0.160934742029122,0.0407687698050021,0.0335272378689784,0.0155255756702012,0.00410650972785219,0
2003,0.0478241325174402,0.360595229052957,6.40113927164937,16.1176592945286,12.4617544331277,2.9234895133425,0.759886989642172,1.26082946786565,0.0871107181940657,0.0496716871706699,0.0116735813572626,0.00616162352646273,0.00492057641127884,0
2004,0.0879587491396647,1.48343531985107,3.95936957579415,17.6106417577796,19.3478552163982,9.00150492540999,1.88942023331269,0.463698004998611,0.501375862229695,0.098754451489989,0.0374093294233912,0.0151786830667345,0,0.00993143821550889
2005,0.0253891157359884,2.31518805083851,9.2734497194435,7.07913322965482,25.2694849472188,13.6738733864686,4.71931274648731,0.815003525265183,0.240400901938202,0.197825888386287,0.0042060355430699,0.0147146979384025,0.00372658670373185,0
2006,0.0184134324121037,0.207525666282673,9.84641991922152,20.7623906371531,6.63490060712112,19.0141768025069,7.67355756296073,2.20433386034115,0.336502128971578,0.0914390153539077,0.104609785763663,0,0,0
2007,0.0283837079119168,0.764295680406666,4.19651601134009,41.9847836178725,21.9477930140477,3.35255515030791,9.724696794167,2.74637340833082,0.53994344208629,0.0636790309709314,0.0316698664179681,0.0349238182954342,0.0244680964137621,0.030419324609721
2008,0.398809928249134,1.9190867901881,4.45187963304154,9.69727514981416,53.2294472911244,10.9139069038223,1.72803072886696,3.03322143652255,0.818401377002392,0.162713931779823,0.0202772625569777,0.00481240263661816,0,0
2009,0.00724749750982167,1.05302133936565,3.10593224742969,4.88774882398056,9.01376160956814,35.2323714765766,5.78001616106177,0.692583773184628,1.4129157487777,0.400068044388255,0.10198844946188,0.0180348593443245,0,0
2010,0.00496449862523308,0.155285156148781,6.17845450220223,7.11822995352614,4.77209284176973,6.85334549654299,17.6017417570233,1.86107488806495,0.359153957192641,0.410633583929562,0.096174839350263,0.0188947248432125,0,0
2011,0.0156622897345702,0.29468392233595,1.67404733610282,11.7865699222881,4.86973043436906,2.72739582696473,4.0460326028474,6.2614300394689,0.502643954642838,0.12321201617636,0.0678585095297361,0.0120494227478116,0,0.00457187725029491
2012,0.0349501965201484,0.485300205882636,1.96992173453803,3.63881273449036,13.2410133058061,2.28026495114224,1.23243441924477,2.37982739187085,2.54401359246281,0.223699550174168,0.0454725405848428,0.0512809394739541,0.0170630995116856,0.00538891040713593
2013,0.0256059560620602,0.360560296363186,1.13267809473224,2.91159557632288,3.977713816563,9.25727222232643,1.19996425669498,0.660868061168658,1.21709358972901,1.32787071803154,0.148199560551384,0.0525416657672118,0.0168704494232029,0.0114171132035576
2014,0.00659929543334376,0.207318124139688,1.58886988001234,1.73493088775291,2.66319431793393,2.80463170800521,4.84045614280718,0.481003990573742,0.385959155329311,0.581486169947528,0.624710038659732,0.0885166144980221,0.0256374442328028,0.0546646103042227
2015,0.0315628865781336,0.201151380291616,1.61616896817619,4.23511956650255,2.33423583070866,2.96221217427921,2.63567470099871,2.73876092236602,0.224680544691703,0.277931746995643,0.269946318551939,0.229911151548662,0.0231493065081225,0.0170200213507878
2016,0.0153950918057868,0.480860988366193,1.84107710491764,3.56460091694557,4.23216480134383,1.74847034674252,1.90979579264598,1.40769639049927,1.34482391032539,0.11874663591021,0.17253384896966,0.129837493184301,0.0461917799258098,0.000334472616230732
2017,0.00553810752096883,0.409320313152326,3.91202394861011,3.08213268372067,3.01367875327778,3.17125361878679,1.11355105410719,1.19474959384817,0.768357769569953,0.627379468577427,0.127373505781828,0.0651081112695444,0.0868320723067963,0.0443580724347981
