"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,0.0161363833291164,0.112865331509991,0.23750977298507,1.86968031600074,13.2558700185945,14.3894992740474,2.15081903453514,0.824842359994585,0.377729140746182,0.210409194492777,0.00115950692451896,0.00492872900380802,0,8.22388932607717e-05
1983,0,0.00878196743767765,1.43048282590243,1.60506644488034,5.0299336355834,9.56949513859411,8.91438581158588,0.496047484874664,0.110843801455765,0.118679629327146,0.00066947868106968,0,0,0
1984,0.000957264646462504,0.458558939924919,1.06209250137094,7.06430873985306,2.14046914729437,4.85085130307905,1.472647699543,3.86357129427823,0.470303548650114,0.0117523004161586,0.0400294112492415,0.00854232246540084,0,0
1985,0.00184809926577837,1.50524202373017,1.43029170506157,5.75117283798478,8.91131096478944,0.917674103780811,1.35585025141153,1.22243688741798,1.07813938888766,0.200811069767133,0.0016631686859916,0.000828366540607424,0,0
1986,0.00484203906554989,0.488469466191547,4.69130935055612,5.28017138384695,4.64223511027923,6.24151985800139,0.396225904726691,0.497298477321639,0.250938809445626,0.194094727945845,0.0226984743543473,0.00167356249108059,0.000211488026632116,0
1987,0.0344740130812921,2.50963611233043,9.02832081039027,7.85155696685296,3.20031237039556,1.83713257961329,0.795818926983535,0.0981259229959887,0.0555981197351012,0.0786833880762824,0.0177034274514927,0.000324582517688124,0,7.39801462263716e-05
1988,0.000148206727772008,0.326115185879684,10.3674174680696,14.1796055815181,6.34063093366377,1.27990605877522,0.935049232948884,0.597010373015297,0.070229734173686,0.0949141393270266,0.0911422049753854,0.0441150316291845,0,0.00677750738065263
1989,0,0.265952592372838,2.73802837007461,23.0869759155303,9.24587493229477,2.7964620434375,0.549098730891606,0.597970761926498,0.158338026478905,0.0367011439875702,0.0585297822784206,0.021563144187791,0.0151612068540746,0.0271832435332645
1990,0.83317939339187,1.05440768940197,2.22514425523456,8.40962886307265,24.1107907296951,6.08438314149956,0.824355427944183,0.171182666545089,0.0520178548253306,0.0277286693049171,0,0.0037407711157229,0.00476996005623338,0.00471720651651022
1991,1.07983820973488,7.87926170004848,2.31265680258023,5.58665049400684,7.59077208951884,13.444474475678,2.50736007514234,0.360125620710199,0.0175368616683781,0.013941127647618,0,0,0.00820684956370381,0
1992,0.207541592924383,5.91980820714283,8.9415332846887,5.38246643203478,5.0850307264532,4.00159955505873,5.37559919407689,0.916535897868275,0.0763745848291018,0.0117410019803006,0.00979453379426484,0.0016833995691247,0,0
1993,0.286007133804909,0.534199419207444,11.7957452502459,12.7222043590308,3.09060944702107,1.65499217223384,1.26493109658857,1.99597000907106,0.294307232420582,0.0156676698125777,0.00260477186281712,0.00260477186281712,0.0207792639859295,0
1994,0.440456515593601,2.89556278160189,3.45421798228811,29.1752466762423,11.1226857205822,1.52067216395892,0.756011149443288,0.398828803857754,0.764766125358546,0.107873489675869,0.0159806612910712,0.00128623546043649,0.00361152904706588,0
1995,0.479960047802955,4.18277883969374,6.83373182459934,5.9394147951789,24.1620942874756,5.9928798627811,0.632836411925807,0.322907983059337,0.193486421981716,0.300299867283539,0.0520665313870187,0.00299838978907767,0.00978806826336487,0
1996,0.920317678690509,2.54789779057104,10.184777975642,7.32288249393582,4.40815477394497,13.3895549811101,2.48236652977971,0.235291226514301,0.0757793405010034,0.0586383977699968,0.0483025961892527,0.0163312022816878,2.96753941971697e-05,0
1997,0.0502708861307183,3.02004878402533,5.33592701906607,11.6544536074407,4.76533606519384,2.54375450154485,5.00705541163688,0.716883914750172,0.0700048976212676,0.0133673435340132,0.0165799837800583,0.0349861636689654,0.00143964423460599,0
1998,0.0441722414274644,0.296582462278598,7.87228304734793,5.52501113544735,8.07801481030645,2.49083171631294,1.52234790111055,2.04440159772521,0.260530728045887,0.0152960273427272,0.0155189605385806,0.00346546669517275,0.00528307337110401,0.00666290929467255
1999,0.252493539411154,1.35941747244855,1.63335514055151,17.4094539590526,4.37490870704801,4.65496486278339,0.870759824841443,0.609469511272451,0.466756441410547,0.0614123633702427,0,0,0.00115415659923155,0
2000,0.0654129782443295,2.68506317502262,6.27274862285411,2.35635450039346,13.4357703409926,1.92978107759045,1.67239634960685,0.325499774303303,0.216099901828389,0.179261052637658,0.0125042230988313,0.00167503945088544,0,0.00240279908572771
2001,0.066688460987327,2.45476802068689,11.1254730117706,6.96449951090975,1.45032476619385,6.26709709188517,0.681233074015433,0.473564997433793,0.103600777458104,0.0409105950854484,0.0509085947643182,0,0,0
2002,0.0614657413754869,1.27169008707903,10.5344598133284,15.8078123550779,5.01290403075113,1.10540462018985,3.07960055764373,0.258229740400623,0.160934742029123,0.0407687698050023,0.0335272378689784,0.0155255756702014,0.00410650972785226,0
2003,0.0478241325174401,0.360595229052958,6.40113927164938,16.1176592945286,12.4617544331277,2.92348951334249,0.759886989642171,1.26082946786565,0.0871107181940657,0.0496716871706699,0.0116735813572625,0.00616162352646273,0.0049205764112788,0
2004,0.0879587491396642,1.48343531985107,3.95936957579414,17.6106417577796,19.3478552163982,9.00150492540999,1.88942023331268,0.46369800499861,0.501375862229695,0.098754451489989,0.0374093294233912,0.0151786830667345,0,0.00993143821550884
2005,0.0253891157359888,2.31518805083852,9.27344971944341,7.07913322965479,25.2694849472187,13.6738733864686,4.71931274648731,0.815003525265186,0.240400901938201,0.197825888386287,0.00420603554307,0.0147146979384028,0.0037265867037319,0
2006,0.0184134324121037,0.207525666282673,9.84641991922151,20.7623906371531,6.63490060712112,19.0141768025069,7.67355756296074,2.20433386034115,0.336502128971579,0.0914390153539081,0.104609785763663,0,0,0
2007,0.0283837079119167,0.764295680406665,4.19651601134008,41.9847836178726,21.9477930140477,3.35255515030792,9.72469679416704,2.74637340833084,0.539943442086293,0.0636790309709317,0.0316698664179683,0.0349238182954342,0.0244680964137623,0.0304193246097207
2008,0.398809928249136,1.91908679018809,4.45187963304152,9.69727514981413,53.2294472911243,10.9139069038222,1.72803072886695,3.03322143652254,0.818401377002393,0.162713931779823,0.0202772625569777,0.0048124026366181,0,0
2009,0.00724749750982164,1.05302133936564,3.10593224742969,4.88774882398056,9.01376160956814,35.2323714765766,5.78001616106178,0.692583773184629,1.4129157487777,0.400068044388256,0.10198844946188,0.0180348593443245,0,0
2010,0.00496449862523314,0.155285156148782,6.17845450220228,7.11822995352618,4.77209284176973,6.85334549654301,17.6017417570233,1.86107488806496,0.35915395719264,0.410633583929562,0.0961748393502628,0.0188947248432125,0,0
2011,0.0156622897345703,0.29468392233595,1.67404733610282,11.7865699222881,4.86973043436906,2.72739582696473,4.0460326028474,6.2614300394689,0.502643954642838,0.12321201617636,0.067858509529736,0.0120494227478115,0,0.00457187725029497
2012,0.0349501965201483,0.485300205882632,1.96992173453802,3.63881273449034,13.2410133058061,2.28026495114224,1.23243441924477,2.37982739187086,2.54401359246282,0.223699550174168,0.0454725405848429,0.0512809394739544,0.0170630995116856,0.00538891040713603
2013,0.0256059560620601,0.360560296363186,1.13267809473224,2.91159557632288,3.977713816563,9.25727222232643,1.19996425669498,0.660868061168658,1.21709358972901,1.32787071803154,0.148199560551384,0.0525416657672119,0.0168704494232029,0.0114171132035576
2014,0.0065992954333438,0.20731812413969,1.58886988001234,1.73493088775291,2.66319431793393,2.80463170800521,4.84045614280718,0.481003990573741,0.38595915532931,0.581486169947527,0.624710038659731,0.0885166144980222,0.0256374442328028,0.0546646103042226
2015,0.0315628865781336,0.201151380291616,1.61616896817618,4.23511956650254,2.33423583070866,2.9622121742792,2.63567470099871,2.73876092236601,0.224680544691703,0.277931746995642,0.269946318551938,0.229911151548661,0.0231493065081225,0.0170200213507877
2017,0.00553810750221425,0.409320566227611,3.91202371131978,3.08213300347982,3.01367895939796,3.17125306633603,1.11355112132087,1.19474949511742,0.768357726266045,0.627379402340334,0.127373486723093,0.0651081297333842,0.0868320694151124,0.0443580707467088
