"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1990,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1996,453.004912254661,103.094666774181,98.3157235171912,21.4410493554654,14.488440800288,33.2032420383394,4.12233092010794,0.266871592711457,0.125365114632155,0.105061901333129,0.057576435795732,0.0208796344925101,0.00128890041492143,0
1997,59.0246683196034,272.185579516827,47.6662178851197,56.6869652359687,13.2045100012255,12.6857105966001,9.77472587420628,0.268303679233587,0.0252542068951316,0.00472198432517862,0.00714406794428079,0.00666815652701713,0.00199181017053022,0
1998,105.071083393802,70.7509647211126,178.487330842666,24.7388502842937,22.6738096503672,8.42222092095302,8.73763338937223,3.94543298850288,0.0601092854238439,0.00237126536408966,0.00346091980259485,0.0013376858668099,0.00102166847527648,0.00122169085356891
1999,364.846485870293,164.946779427097,43.6804863506802,85.6689029377677,14.3383719937054,17.7378721834146,0.560562883595545,7.44415989260331,0.555935885997326,0.0717837404655042,0,0,0.000719206600690221,0
2000,170.047990973806,376.656785721418,88.125071151722,13.8338351651787,39.5292154608948,5.06670386854254,9.77136937741784,0.54932607031845,1.55555792576118,1.90176867445529,0.0197419644183609,0.00152792507396054,0,0.000616356751594368
2001,381.005461934297,343.613381049283,180.526981970204,56.8224318433335,4.45627172136646,21.6083451613922,0.844891386086649,2.53435070250841,0.347978378011218,1.78275231869454,0.255444608828451,0,0,0
2002,56.8877622397588,294.427704967143,232.377228664668,104.67288293707,28.0784102147337,9.26709920584823,5.70936233800633,2.10905411995299,0.143144907513975,0.0487905245156875,0.0462747043676744,0.022593859706558,0.00391126907526038,0
2003,294.249110136651,129.445658853699,338.93212951078,157.613008338207,56.510441926753,11.7997034998669,7.63117002096362,2.82129481128229,0.243550918267807,0.376147467765271,0.0402699559133667,0.0719298532115836,0.0374674133922447,0
2004,629.570252107223,385.125657873231,45.7115929568424,201.616120866517,80.5623722096246,17.414201806596,7.66386498958249,1.22300993083728,1.37197709962139,0.0229655392706852,0.0102212604300468,0.00469615554395243,0,0.00402332204941513
2005,53.2210974617889,624.331094959492,176.332278984576,26.3897054298125,118.90629825012,38.0421915032342,10.6229824998539,3.64624725018714,0.0412217838198936,2.74056703367572,0.00318354546663731,0.00363034602911302,0.000935423583148359,0
2006,68.5256856747994,159.615947114647,573.061280680016,118.061412754033,17.4056389297705,60.3456563539066,13.0309675891043,5.84171886031675,5.2956024797326,0.270623356338626,0.28728169964144,0,0,0
2007,85.3420756301845,63.8350708748777,120.757621757296,369.649063677706,65.5298401817146,11.4446354499033,20.9529365192412,5.25013166120896,1.43553970289066,0.00988333273143492,0.0349261908248061,0.00420494484607927,0.0188536752469261,0.0329300100038312
2008,159.121262649278,98.0885051791355,61.4490452333072,100.802641364152,215.971445402841,20.4320433394415,6.06821573523003,6.90236011916245,1.33154660678396,0.0186057075059173,0.00276510340332699,0.00089342470876204,0,0
2009,42.7508173179797,306.084471808754,54.7440099614651,30.3573060408622,60.4650446130877,110.634132668342,14.4103670177515,1.33475573243253,4.24123184869034,0.559721355493092,0.871971399149166,0.45227386568885,0,0
2010,67.1910754238509,72.4388563425228,165.310251205063,23.8989158860584,11.8408868327598,27.8005565370553,48.7437653757728,5.69045762259741,0.727933614314013,3.1619930133868,0.00943000766449655,0.00379513873582496,0,0
2011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2012,57.5252898405335,36.5706773500706,46.3308019929943,45.8156914019134,80.1219510327508,7.08296085780302,2.94175944266266,13.1757109268779,15.8756235396854,1.68004272648669,0.337592004280463,1.11568843448402,0.767692665492024,0.000443927774160405
2013,129.020075034217,176.524339556201,48.5638873093675,49.2195543531418,48.8576563790096,55.1171255869723,6.32436449917854,2.18904805312063,7.7640855398764,6.47628637750332,0.904345654226496,0.00854891191856525,0.00225235881556866,0.00134627427926248
2014,42.2014265734994,56.5219769828145,84.8092432448368,27.4429762627629,32.2289126043005,29.6651419919428,32.502067933266,3.14094805331462,0.919430647139365,4.56148406914662,2.0612017899262,0.845750328345923,0.00211966439174059,0.00371128432415696
2015,194.813183707471,39.3447683318215,49.9823968650914,71.1581993014264,20.7892006712981,27.2403476747284,14.4268949587253,16.2903932708697,2.67163455699212,0.964862942378286,0.891690808589583,1.46668768211761,0.00121379499484201,0.00126425817801671
2016,51.4357733941025,172.894634481228,28.452413188997,20.4549425898369,29.9704604519686,8.73717493107692,11.4506731499543,6.23897732521379,5.45450626396831,1.35167384358124,0.853932411335573,1.33225366806206,1.08653778552047,0.00250337995075548
2017,92.5360632581423,107.403356890394,209.489778233625,15.6830475594064,23.872434992015,20.9695728674535,5.55588705344062,6.2000846240503,3.88012610203852,1.2601715390814,0.384072185549124,0.331451296466051,0.954441735618883,0.674431800268396
