"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1990,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1996,162.477851344968,415.905179171995,845.11865568173,1250.23715514765,1407.4650307888,1835.76807469951,2851.80036782156,4736.60884808722,4884.07105466909,4992.40821000175,4844.77831989955,5004.18035856192,3397.69639870723,-1
1997,205.93161876944,378.597841155151,866.798264806942,1259.22200829798,1729.37001538433,2038.25580255772,2413.85519119254,2651.97561510819,3084.56811316702,2916.44463517302,3942.24213674376,2129.78763811976,4121.16215126135,-1
1998,220.614281156264,536.74918212257,758.046324582742,1153.78340921876,1824.5138304869,2096.32899234187,2610.89035663719,3535.61849543594,2779.65294229869,3733.3585505234,2702.75051218258,2364.19481943424,3683.68257203297,2875.81632041158
1999,190.587681645492,483.02800316557,864.742063999023,1183.18795106803,1777.65571801396,2444.29970446972,2531.60367117498,3195.76890974657,3320.45469350477,3661.20345468672,-1,-1,2095.90717195772,-1
2000,168.43431303396,434.893406000163,918.646700927502,1410.37473510131,1645.8836056822,1771.6120797297,3170.86869212103,3572.32653618263,2218.6388339418,4688.41697765281,3928.24598040247,4958.34874770159,-1,1608.78587962639
2001,170.841154889264,429.42664143231,837.524248834603,1334.05810315264,2112.66460915538,2193.44365863263,3134.37799399482,2449.88797292793,4375.44273343652,4316.63663342626,4724.49941209878,-1,-1,-1
2002,215.978275309985,375.584929059036,800.424234487086,1294.09500710338,1967.66367452611,3166.00366699197,2657.67684789667,4868.11778291222,3506.25880610208,4007.01173427133,4295.1803319995,4173.85137045647,5066.70000177631,-1
2003,179.147111404475,501.08421636852,732.622647412019,1218.67442302826,1612.30431500723,2225.90008434497,3040.99448408386,3322.66584022059,4218.06715580159,4632.88913598131,4580.4725244632,4799.55678468902,4776.0924365112,-1
2004,165.521884307379,441.655883513591,849.94695751352,1140.50734616965,1654.35482754723,2167.68128111042,2623.26267787773,3300.78688364717,3887.39356359183,3226.83820151868,2638.96206810607,2965.10607167435,-1,4977.25930864123
2005,165.336578677143,345.837011035766,742.092865046112,1166.61383113995,1464.1836696944,2000.02823693362,2268.8847614427,3233.69527947455,2765.2001620215,5115.38610513703,2538.9727078059,4119.73363437292,4003.38927878361,-1
2006,156.938528630648,254.727076690288,575.847105338591,1036.58614763103,1613.52696142451,1814.42376424883,2085.20022070187,2471.06075650323,4186.85960979383,4271.79970432639,4355.85229760252,-1,-1,-1
2007,173.540460788243,359.698545856953,523.903357430163,856.239409528963,1299.19286270186,2026.53578260405,2136.62418325139,2154.6063510044,3290.26159488218,2274.20710736546,4438.39554838645,2129.13606079337,4484.0290170562,4810.6264605346
2008,152.839709032061,381.139638366419,666.140278727906,826.463906827708,1088.47625258037,1635.0580605164,2301.19349160985,2690.03459517103,3913.2332373195,2333.0816025499,2842.89299821309,2868.09871406995,-1,-1
2009,171.316417915911,375.731364409771,779.005236035912,937.634813837821,1092.73820918868,1378.86853312668,1763.50059960211,1573.68503436307,2794.40853021408,1286.60434272289,1985.66522498997,5389.84747462026,-1,-1
2010,164.925636264952,411.211429626093,745.216059632767,1110.2389704834,1363.52242423451,1477.8009311808,1811.44342790254,1861.41446491312,2543.88959805375,3615.99448638843,2383.31497853359,2826.94176638305,-1,-1
2011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2012,179.777502955045,503.610521899071,859.450878750645,1181.58759802614,1552.48676958585,1851.71255010925,2517.7805794086,2520.68388717235,2911.56035122382,3330.8554575985,4082.56597828596,3289.6131388558,3472.43980885506,5050.35342789929
2013,202.194595731503,455.054996587864,912.435154272592,1309.66516469181,1706.52150166071,2187.84065189286,2624.72376833829,3006.3196683936,3316.24636727036,3634.01552719208,2847.09006256256,3330.06444173425,2151.28445023519,3263.61692223121
2014,183.27783703312,509.703683973398,880.469788228516,1371.88928115586,1707.01906026393,2301.90505585781,2814.12243399758,3032.85407145393,2844.59103863254,4165.46730777965,4002.14093113163,4836.51352797528,3021.93269569213,3558.91014276597
2015,170.501736980257,585.81172144317,982.369310893705,1313.90323443371,1838.0503069936,2249.9656311142,3100.43252942463,3069.91255053839,4176.51754016595,3349.58649797388,3799.72275733381,4067.62420565058,3925.26121750404,3255.14772581352
2016,158.429392500324,406.941839981264,1082.33568390787,1702.3258122306,1968.87787570933,2307.81646799803,2743.55245605098,3276.95420348996,3669.91279990945,3305.23701312541,4006.86779652205,4291.97592034781,3653.16668592587,3151.96081037565
2017,175.564339889782,402.541157674207,812.291312463786,1835.50488610196,2104.64795675525,2580.27491744091,3269.888128248,3257.75955150558,3670.35132545794,3857.79210258952,5166.94835826696,3352.35748328244,3289.81552151455,4690.16618192226
