"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1990,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1996,154.650765953979,364.06489870772,781.714588992285,1196.19832190346,1501.03411114171,1879.54595452868,3178.97572211694,-1,-1,-1,-1,-1,-1,-1
1997,194.486799745967,335.504396802994,658.468647153917,1245.56836041485,1722.66093088749,1953.06791134961,2429.98301583866,3401.3974722042,-1,-1,-1,-1,-1,-1
1998,201.904114312051,502.352474694772,687.755355285045,1071.12931511285,1792.76161514828,2242.36793341994,2580.42829134251,3223.91136990992,-1,-1,2692.30131566196,-1,-1,-1
1999,195.272834311499,501.989433209909,727.637414706628,948.689877092802,1623.00752964981,2408.02423135285,3098.35438219532,3396.98913837922,2090.40445076088,-1,-1,-1,-1,-1
2000,169.424559917378,418.969716190284,910.644712038146,1356.20460664916,1373.73622678014,2527.89886275378,2757.01800381216,3308.70326174636,2102.69230398247,2911.51305949817,-1,-1,-1,-1
2001,167.489368961205,418.753990616322,773.464905816315,1323.80677738925,1705.75028408481,1752.81662606466,3257.66633580264,2411.0049216178,-1,4119.98205050528,-1,-1,-1,-1
2002,232.579079693389,378.981213965862,801.365667054996,1243.39888640251,1830.23883107516,2543.84395501755,2714.73043998331,3022.90523997521,4165.96483998144,-1,-1,-1,-1,-1
2003,180.153117562538,544.734170108979,735.861268412805,1134.90414808215,1563.14444032159,2090.42554787165,3088.42977243607,3197.40871475703,-1,4831.00123361892,-1,-1,-1,-1
2004,166.760561169619,444.355201094374,869.714798813313,1140.41008859933,1624.84459046244,2110.26158423867,2810.28925793346,3355.23519226854,4326.85196571605,-1,-1,-1,-1,-1
2005,166.805392797175,350.218627279252,740.758639627494,1153.45285483712,1461.03806634251,1978.724956261,2231.31757562908,3018.35909004195,-1,3378.06775496983,-1,-1,-1,-1
2006,162.90730852826,308.107537985742,599.591822172929,1045.19805327256,1712.15672853989,1887.36643514947,2104.86333190721,2822.68553146281,3986.34664083218,-1,-1,-1,-1,-1
2007,172.922146499853,381.019941303465,580.151622307152,873.725974066249,1293.46083936929,1782.82320066544,2143.8117675191,2240.65049020638,2853.02495891664,1599.91376040663,-1,2682.30495422742,-1,-1
2008,151.492877366641,395.095200534292,658.789536326019,863.07355430695,1102.34166091026,1672.51586463748,2391.43690671197,2404.12755073098,3620.17771863721,2649.65280731312,-1,-1,-1,-1
2009,172.100135056008,372.862081063822,736.218329679727,947.173422628028,1147.31473345521,1388.87322159099,1773.54104769711,1500.68102315111,2360.94676570347,1764.4477152469,2093.18266855187,5212.09363625335,-1,-1
2010,164.621059765008,412.692992888071,727.335343918226,1071.66955528085,1295.02890274265,1472.75323499964,1848.81721473929,1977.11179418509,1854.41116241245,3309.70786984319,1614.09100220525,-1,-1,-1
2011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2012,186.275221802167,529.610822486512,872.520378216593,1181.45245474423,1532.78169753509,1837.24490348954,2261.75568974907,2535.82764489476,2892.2736539539,3048.7875660056,4133.05177532391,3486.96569728152,3562.66140105615,-1
2013,216.467960366854,463.355018366219,942.412880167495,1305.02227751037,1678.43554151214,2156.61340868728,2374.13916689946,2841.04374200503,3196.35735080403,3264.10773182896,2636.46615265406,-1,-1,-1
2014,193.602314990011,546.683175947775,928.188348691505,1430.05234780543,1691.67398266989,2314.57711051977,2781.25008608156,3062.74681613063,3026.73174510263,3551.579420284,3857.3094828119,4866.94139930874,-1,-1
2015,171.522257268965,633.110840751706,1078.8593758482,1389.98295190621,1911.27515930907,2312.48667463257,3075.29793444828,3068.10802930885,3535.69795187198,3484.18209675122,4120.6774724936,3326.40205861078,-1,-1
2017,194.154195029025,500.149948930455,851.906917658361,1860.73522894195,2150.00104038772,2571.47436281156,3345.75212869394,3308.35148548158,3611.18443199307,3639.76815085842,4694.65015468543,3340.93216260864,3331.91948324772,4694.65015468543
