"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,23.8104580948921,13937.073463373,20183.8599275705,39506.760116779,60091.2991249278,10898.5979552101,41527.9025266293,21298.1970007554,41965.806798447,3589.47528705407,1426.04205710969,713.889962073177,0,0
1986,160.939617429974,42006.26658399,54106.8607469824,30259.7094334165,40858.9591189967,45889.4264405602,4640.93338932461,17288.2995412995,8305.29653321615,17719.3077559789,644.813251606994,329.866968652574,376.136023944886,0
1987,0.327342784003852,93996.117728191,96314.888153417,66942.9804600331,25827.9211912057,31932.6650531265,27799.2505756865,2457.31877993572,5635.68573756053,3730.95946905063,5321.66438616577,348.81416896986,0,140.479082130612
1988,59.5417760133186,16447.4904716826,138864.088515268,119206.028245721,62156.01259351,9872.19314110743,15756.4518129611,16155.7086809167,1268.54629460998,2572.157549796,144.974645910391,4511.78214558778,0,0.183580233247891
1989,0,7886.01135412859,26073.1377922289,161445.286402811,89403.984331134,42877.2865666889,5092.50517229763,5769.19176381526,2173.15416528754,1912.01523339233,502.332778974604,8.35534636955096,2115.99146808878,2.71754868367454
1990,1.82416045492962,11338.2026784575,21650.2084060553,45744.6298866779,146767.143642832,100138.943646355,17753.2917737394,5473.98023420624,1622.03546901567,4.34276417422415,0,1.30507732647271,1320.73825439039,1.30507732647271
1991,4.26250773261404,39598.7532611327,36063.6589463329,27085.8298228365,38016.4152200931,94425.871867084,35893.1507051907,2082.24747195768,2062.28567192581,2058.91334888671,0,0,4.10142101371854,0
1992,138.560632059565,43758.8174515419,95492.4627184163,56664.0986455719,32317.8264692714,47625.4917952943,72653.9777425558,16097.421209658,2645.20452249882,4.05201525934097,3.00853251310211,0.851579277608316,0,0
1993,7.97234796694215,9637.81567307376,128264.639285851,108107.684426948,28826.5855648571,11629.6651430476,12255.3563025089,27627.4189125465,7659.87847052201,4.12266710274947,1.25951864759449,1.25951864759449,2.02443473195878,0
1994,6.74685971804348,16026.2658434514,22447.6682159213,151063.344230148,88690.6356684109,25059.4502986493,11647.6836254951,13159.5648536578,18960.0053623889,461.943754227076,4.49099512869937,1.95299215253398,1.36658886010027,0
1995,92.5165397784998,20165.8362085983,31933.4336400375,26579.9739617062,108823.139470449,39671.7219320342,12817.7926203566,1742.60219608111,2914.37974403683,1894.13140286446,272.02775672445,0.381775949945526,127.76692173487,0
1996,57.9745078027269,18198.7052599437,69701.9727083919,28113.9755419775,27685.8536656841,89839.9025052852,28494.8782249713,6525.96255659703,13160.3503247453,136.154982941094,73.1908545984756,24.4356151455792,20.756140484624,0
1997,610.361019916956,34293.8347368758,29655.5000690782,54113.1777305738,15759.4024106156,27605.0390780279,56586.8538760301,7952.54211457235,11292.6192721032,2851.72460391047,38.4709507077204,13.0461409241712,2.80784395767472,0
1998,43.4047682514347,12223.0541068045,66701.9553933312,20544.4062337285,33329.0366969244,12335.6390263209,15513.3190295115,29477.0098969451,14348.5601304954,22.4681069310087,22.840081508612,11.0190373458093,1.53883754645374,11.1014402561212
1999,58.8206972499094,30639.7082462873,25770.3594345275,88113.2450204732,18726.3119096175,40162.1057073003,7945.60623828963,29511.3628277846,11201.9700888957,50.7358846777234,0,0,0.343124956644298,0
2000,4.41352303964922,20861.482457765,40471.1194356619,11990.9177796637,39061.6659243629,7444.65411686178,8369.68293771139,6028.204200207,4500.57458574901,13715.0298861165,11.461659610416,2.37826036442463,0,0.159204635900616
2001,17.579683195126,38017.1909230006,73232.1448338481,42752.1607851837,13545.9416311347,39667.80057835,6552.18302182807,15146.6644607363,101.384097163532,3354.0247953529,74.5364511754102,0,0,0
2002,6.56693092419593,67423.3082301512,134684.149917574,110304.648719651,50876.1741316614,12924.3694836419,34296.5479878711,4113.31003726637,6065.83022425687,1123.1387735668,8195.23529641015,35.4686450706943,11.0209462113143,0
2003,145.387649237965,21367.8573818861,176654.498428763,195120.363501441,106430.574669835,71539.8704539983,11297.3964576956,13030.8168650766,9901.82810993985,29447.4126163819,1370.92372694798,19.3088881979452,29.9110440899558,0
2004,121.979182711977,69046.5360031324,38461.7890526181,207193.969060039,147616.90276386,76664.554114068,57908.636375555,3405.56542288205,5357.63987965494,124.561499658926,34.8424237018142,1943.80412385236,0,27.1089823673667
2005,66.7542908479652,138719.847827707,140617.618608178,36245.3699377346,216495.68289272,104546.546876363,53061.8351238657,36913.2986887057,168.862068053208,3071.97644110785,17.2403861675577,19.9239740625543,3.06088819190067,0
2006,9.80933661411831,9159.16969285603,240174.726002694,140916.073720111,21794.1365743349,151630.663074598,44043.1183015667,28486.5721116885,14583.590879833,3884.46190904886,77.1689729268214,0,0,0
2007,92.3350102014229,7922.50258991376,34408.4936381437,255911.786972969,93670.3354624552,15835.7373587152,69443.6246106465,17653.2918233687,13030.1816799253,1288.61239846507,17.5508466411673,3.54137413438918,9.79410850981711,15.0082030597158
2008,39.1135482207785,16319.7744441983,24511.4237515551,49710.8603822555,199497.668270306,40581.450863826,9180.16346279359,38383.2905138394,18585.0263010241,300.430438267784,5.34747139167341,1.21184526205128,0,0
2009,2.36990017234349,20785.1755061269,25951.2933919658,28931.8141819434,42327.9923480611,125214.414230019,25578.2696879524,11002.0287043368,24259.7865946544,3604.04639216556,4832.33393134516,11.9717560916227,0,0
2010,89.5257296201124,6122.8483211851,76211.5187302424,21996.8570951569,15305.7382253757,34059.43472112,60406.8911510476,8710.86855430725,6011.71037746516,7191.60033316022,448.334869631956,2569.06744870496,0,0
2011,32.9998256894853,7579.05388807862,16156.842318274,82150.3833950963,12191.0279555616,9395.49926840065,27188.7626442931,53398.6551039052,8688.32029249919,2105.84693044927,1535.34857113066,2643.37264742434,0,0.135412554841841
2012,8.50532127385748,5392.23665389605,22239.6621370425,29072.8809796706,83975.4918427986,11767.029518019,7777.58450954412,25312.4693713772,27206.4903437923,3316.24445602158,703.407059096056,1211.74977382689,848.171816504093,4.20608243019006
2013,4.86414852535262,11199.7957303114,19837.6460882732,34551.0374958508,42847.9968726365,93997.0712110757,10553.9037484569,4531.67234061915,25437.5640987018,21231.6481600409,2753.95745073814,1517.04636175392,137.349740394177,1.81737843963077
2014,3.05953289598318,8901.0478362006,26491.2453559555,23405.3976514088,30868.2058712332,36346.844700798,53456.4411312031,3998.08178522363,4049.21320861816,9074.07346186418,8414.48243720111,2064.27056453613,196.34640440549,574.468194365372
2015,45.1215302062701,7700.80024491265,21769.1177634568,54246.0742880318,25471.7970458568,32093.6627762356,39896.7961667919,43149.1175624299,4374.60531751185,2595.93935245937,10298.5980471204,5202.94160104403,1.62916870797427,912.453042726711
2016,5.06208387385453,34512.9927117246,19077.6010102648,30935.9803396308,48355.0804644081,20396.4368487742,27170.3966972231,23998.0536264522,23764.8708639147,2443.95608358175,1490.0758314447,5229.38271518094,7192.49417672413,579.119638766714
