"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,169.941827932408,275.307685923708,639.543597114605,1197.10474314039,1699.08268225784,2502.85333214981,2853.66704723396,3520.90159096506,3474.88075595084,4080.76112576343,4321.79433367309,4267.54798350128,-1,-1
1986,170.441567224667,267.16990011203,715.069286056158,1298.64275701783,1941.30132735837,2434.58150380547,3447.04742169182,3573.43979215703,4056.24012615519,4071.44736020579,4083.33046700021,5148.11234323813,4212.88267772899,-1
1987,161.901870631031,202.415294574468,549.859616843892,1252.79512317464,1839.10089020624,2757.73149329074,3188.50527614433,4017.9783561868,4134.68413252954,4349.70159020278,3991.51202972875,5198.32788779915,-1,3355.06125934728
1988,163.285290305732,221.10139545864,517.441810160821,1043.87775185313,1915.5978501042,2800.95673806402,3394.8330496589,3691.42515447083,3999.12036985628,4303.65586715381,5235.14301504803,4880.12703338416,-1,2701.211688682
1989,-1,213.552931949084,486.974217301021,930.395589179396,1563.51412015798,2593.94609041879,3539.36156520342,3894.31681330031,3575.49858115123,4088.7900020264,3378.38440641361,5250.62875300495,5250.62875300495,4923.20342436416
1990,176.628082186251,221.527406511848,509.957579205872,885.311315578858,1326.85784484182,2062.98692206744,3044.82177709389,3711.54482650679,4088.95967015372,4770.99277686286,-1,5226.95271370118,5226.95271370118,5226.95271370118
1991,166.53792740821,214.227102996732,555.414141945793,1096.62676999804,1572.43765526375,2165.83551930929,2895.26646561013,3506.55684885269,5541.40766248661,5546.58426330115,-1,-1,5546.58426330115,-1
1992,153.94966097269,187.866376387846,576.903597145532,1004.31531451437,1601.26807439116,2371.19029023807,2722.85571334915,3153.09312300815,4080.19246760673,4129.3556026604,4599.50720152631,5093.82230119972,-1,-1
1993,165.6733521764,180.621349260194,418.831043086287,976.154815888347,1592.09661469998,2149.85880920442,3034.80149964096,3218.56236340752,3765.49489466432,3839.48721360457,5060.59944779495,5060.59944779495,4643.36011552122,-1
1994,169.919565673758,206.588402711311,425.976537531348,769.291269136087,1424.90987759082,2157.4343955233,2319.35623727494,3673.39348421743,2631.35349338206,1480.41192571547,4221.13270145512,5195.96754931354,4126.64381322428,-1
1995,159.314488189749,197.110939824609,506.197561029988,680.730053357207,1158.28064428146,2300.00162540645,3434.26393781567,5040.09947446,4192.95584034114,5025.01721568313,5011.50407424294,1603.20114792956,5205.47511997115,-1
1996,173.051659281798,212.229979118635,508.606124779041,930.506891524383,1000.35991249915,1596.93453058365,2578.64779345527,3930.26564881458,4726.57562385552,4492.25139321264,4570.13348657099,4743.28058325504,3304.11816089763,-1
1997,164.495426787739,218.738283853454,515.554042653654,922.018698750811,1244.89871379181,1666.62612093473,2178.39924963281,2912.67968033838,4403.62705204187,4050.12732650559,4001.65462322321,3199.75753181772,4046.91756829079,-1
1998,174.751450740752,243.560091684141,504.375286816177,967.253079560751,1458.94918361277,1893.83766383978,1968.75640266858,2780.10725799444,4819.38191979906,5046.0444770903,4911.29385478887,5020.17110706022,3906.93552562327,5013.55189948277
1999,170.506491740881,254.628301679798,547.932780130257,893.201695254635,1519.35114168144,2371.32025790659,2604.00403934279,3545.02358183781,3645.26110412164,4256.90589603878,-1,-1,2109.74980175547,-1
2000,172.671497273044,210.778339840876,602.755404268373,997.00192643556,1486.1709471136,2415.89117490223,2960.840604463,3034.78869827423,4380.0630002987,3736.06057362452,4590.55923844239,5068.98472979917,-1,1611.29311359879
2001,177.651566688037,210.688073098488,553.771383339223,1111.54901858381,1687.49032298502,2132.67933827972,2813.23464852601,4154.55283348002,3985.89094994608,4112.1789213842,4340.20648087232,-1,-1,-1
2002,211.954604759962,203.300339139049,540.555054072129,991.732112254556,1522.95244859607,2191.69634646197,2934.24225500221,3740.55751142766,3497.19642004192,4181.34183422322,4585.27105723656,4737.23332129954,5189.25025909298,-1
2003,448.115679203644,242.371696493269,473.285494677303,978.857306542719,1554.97466672563,2603.93883057804,2523.4033226111,2921.22607344565,5574.35047203189,5596.39062757931,2658.42740712232,5605.78417777085,4443.80237906235,-1
2004,165.365164009153,212.005551189049,577.305792517452,871.076145792222,1448.5524676522,2110.02324180229,3364.17947326122,3158.51626557703,3218.92563540359,4507.37336462694,4213.27078334842,3337.03035147214,-1,5071.05278340962
2005,156.17847679909,184.763286801641,503.495273192554,952.887262795349,1275.26500206363,1833.10763885835,2692.88324211789,3693.79932723914,4052.67889254726,3348.97736387641,4673.01579051117,4559.92840991781,4192.54086786785,-1
2006,166.389103778228,162.650607726104,369.100270659602,838.137579489768,1224.62828390344,1819.74918390871,2300.04866687987,3085.45000458535,3636.69415732064,3760.47489595157,4287.89273966612,-1,-1,-1
2007,167.28656726534,185.825155794925,312.12044882425,655.843353657982,1172.13549806011,1783.03009330309,2151.5908552329,2661.21022208085,3702.87258582743,4048.0580580409,4543.93342689078,2469.94261936793,4455.72285316362,5142.8626423056
2008,164.813365502845,208.623093993554,422.160313445803,579.037187141746,924.45754869382,1419.48648000819,2070.37675966212,2724.73152273344,3779.17472187032,2237.40347928223,3521.79402851724,3095.2954469369,-1,-1
2009,165.683725976654,175.606712706052,469.748709586586,757.628127035355,885.056454172332,1278.09567129007,1780.52576845273,2657.38948959332,3114.70977686367,3391.180328636,5408.64072761099,4928.03131424403,-1,-1
2010,271.272219566875,183.197665537344,435.847486128472,879.507270745408,1091.74157595078,1208.68859316577,1695.78231454755,2409.13726199581,3675.43795305093,3295.38581201261,3358.4962576341,4066.77510560685,-1,-1
2011,163.482456624181,193.693128183973,463.043105601013,826.35323737142,1406.85671335103,1621.24382029139,1817.75943413755,2280.70202201666,2965.35993918388,3521.51268966568,2727.15375681696,4826.18797966846,-1,2105.76009394312
2012,187.952029637441,213.89608908504,500.469131606117,823.889218484473,1233.76551741715,2275.16808984257,2328.88655931311,2547.18176984637,2615.53940598,2670.14409794203,2036.7599274505,3365.20584306056,3572.05290597699,5064.22692908857
2013,200.419500701496,223.824571292192,593.02652478906,962.001482905578,1324.74401999571,1828.96212410552,2218.70194432947,2399.62041112163,3373.03818250097,3229.4328846732,3123.40094956298,3557.56913422088,2107.20167994208,3513.93141868888
2014,195.695485312895,234.913268885394,590.876317331331,1037.02443646642,1433.27656981735,1831.86696315945,2416.48444902585,2958.04146440422,3690.75217301841,3536.07919496577,3923.85187413619,4000.89719811049,3329.17412046899,4123.14926070984
2015,181.207820066874,263.365968244821,625.286210295391,1100.793580464,1618.30328440801,2009.32688863065,2610.48505744739,3161.1488032921,3748.81412221618,3558.65407363913,4356.84907709833,3733.7210123616,3958.30690536972,4107.18605933308
2016,184.082043055641,202.841331786262,665.950200957856,1095.1837376318,1630.20923384492,2147.606816813,2458.95422050984,3208.39534595547,3775.49033613305,3982.25276733392,3745.88083531915,4451.45967049271,4225.45808138624,2747.386692445
