"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,171.234850611298,274.221746496328,671.981231781428,1246.90040122804,1661.90410068501,2737.24808097141,2625.34591679969,3228.90568634707,3372.45078346245,3721.89767304976,4325.69231950065,4131.94821551019,-1,-1
1986,169.774378315585,272.221575105945,677.339524677334,1233.94254289101,1880.2580271161,2274.80541754283,3088.71586879809,3140.480614336,3806.31921691838,4146.38458222696,3361.88134140183,5174.11802769288,4651.21440614127,-1
1987,159.354838838577,197.744180947124,555.959551490086,1217.05513708935,1703.78452877034,2678.18481155045,3071.34288650433,4107.23927111234,3927.40040680625,4652.18113379403,4143.95848694451,5215.59465603894,-1,3361.87059450085
1988,162.030604169266,235.095691409788,523.010812120889,1014.11800978995,1783.95806177542,2407.19153659221,3072.52145288724,3593.02671994601,3753.56254698604,2906.19398902501,4920.28608008102,4686.94823794378,-1,2696.94933727066
1989,-1,238.303695598752,526.457525596737,984.723443956098,1504.80506919793,2431.62948632751,3216.34333046676,4121.85677357807,4227.72058379877,4269.45932070879,4459.18373208038,5229.15704323292,5229.15704323292,4189.35742719129
1990,176.887194987998,233.330363045696,570.380219644485,959.731563058377,1430.61200175003,1926.3364992354,2572.75165549488,4083.31848148036,4816.22600971081,4737.38540725934,-1,5254.2275710254,5254.2275710254,5254.2275710254
1991,164.209142932116,209.187552089011,605.639807807597,1154.59544526419,1638.06134953432,2174.43769430989,2525.69715062595,2795.41797452919,4454.98677505926,5216.97916275016,-1,-1,5216.97916275016,-1
1992,152.81140375163,188.352374930686,569.659547847461,1030.73246545846,1710.03557134934,2439.94229043038,2875.41574937234,2728.13429431862,4193.13954335247,5027.29539342726,5082.65099629368,5119.63929063485,-1,-1
1993,170.343840186897,187.895320424377,423.381427420892,970.23548938206,1488.80777437413,2377.26591119729,2877.41680719569,3238.76015613107,3633.99320340928,3641.10068330112,5176.69625344753,5176.69625344753,4668.91942657406,-1
1994,167.393105607219,200.702431573472,391.128650233396,791.027512673765,1397.8554541383,2180.64147222442,2245.3086538978,4108.39598621436,3487.6910544146,4043.25963565018,3556.1842988905,5188.20869017451,4189.13563630059,-1
1995,155.903745402286,194.281700567479,516.021052566758,607.09750205643,1154.95271134448,1974.62378026952,2767.99454963301,4161.42548863926,4572.40972588455,4156.19586520152,4085.9056416805,1605.41710633047,5135.01075338532,-1
1996,172.036458629835,211.601170347624,502.129113200376,923.13340989764,992.423412856783,1506.84274850288,2316.55977809981,3538.92458071379,4299.31436193799,3932.64096833534,3836.66946299648,3995.16871643345,3306.07113649796,-1
1997,161.821893727115,215.932501614968,513.997757403231,915.980953122538,1196.70294621394,1444.19402259207,1936.14114692604,2659.63461840582,4109.1154183601,4041.34019443736,3847.25441603911,2604.23191262026,4042.25991881501,-1
1998,176.459267336505,244.589709544524,498.806091776108,964.257895140288,1412.39912182469,1702.54530791327,1778.36830582528,2460.51756782903,4541.82541798617,4765.24282971197,4227.92198095896,4359.40609295657,3828.14117981113,4481.82588576566
1999,171.278312571614,259.519899282339,538.659653186125,881.783441716065,1428.53309354329,2124.87306404934,2296.89470841397,2928.38612788823,3244.55190065857,3657.7246865222,-1,-1,2111.91169542038,-1
2000,171.75334071998,208.205635093615,596.874339671901,975.323793450613,1436.44391422034,2181.31930461088,2260.94045011498,2723.34415405509,4130.27181552893,3491.20530125661,3897.34539416408,5107.21522036432,-1,1614.83653719425
2001,177.399763599801,210.397184287184,545.97159959595,1065.1363184142,1499.91261435086,1898.39160790863,2604.62727055628,3485.23224478883,3162.02993859313,4130.65582676478,3888.48113750408,-1,-1,-1
2002,212.097195475924,203.502508702906,540.416025819103,978.550590594438,1459.49753828132,2068.60963962596,2490.68431165959,3379.0349823988,3314.79448200912,4151.16163508305,4343.11435561646,4432.20896277937,5230.63000035293,-1
2003,480.220573472789,254.128894455113,475.670877759625,972.445433424292,1494.49547681738,2159.55836312347,2239.13101674797,2649.76520784479,5542.63984974689,5621.23167768105,2634.84661767464,5646.26378904552,4377.0310079233,-1
2004,164.932952780583,211.680500512297,581.40620958639,866.357959359412,1406.12208099144,1890.85140958074,2745.73236899429,3004.49483351822,3102.16782499747,3861.17417717654,3142.32886373064,3345.74008354703,-1,5205.34733747886
2005,156.036380910168,184.681925680551,503.075501074703,945.008733236216,1255.04628404351,1728.36555121597,2339.67098620743,2894.73967154966,3061.22692743965,3310.77635559755,3500.68822669308,4104.90761211181,4168.30381989761,-1
2006,168.655545186276,164.569073770593,372.223082969983,834.291462692653,1203.54360796668,1645.77082390741,2030.99841356869,2743.31708205819,3335.64906448885,2886.74713411473,3664.48491741637,-1,-1,-1
2007,167.418652212588,188.446215495831,322.929170127171,655.139280153011,1138.61476619521,1580.90366136245,1954.49644149648,2300.80196859861,2331.04369216475,4018.92207964262,3094.27555738703,2091.24370984463,3187.30271890369,5097.46949940516
2008,165.338610954062,211.667327667467,426.458434167561,584.133165353709,919.422067203972,1332.54039351109,1885.46418334225,2289.38698738756,2703.78432119022,2113.62112117166,3145.06881643188,3001.14565357737,-1,-1
2009,165.303731825334,174.558396157495,474.790228145551,759.583804452977,873.219208053876,1215.6161905484,1604.44842804559,2039.94272127316,2589.39063062285,2722.07287850408,5472.70254693642,4460.1711443565,-1,-1
2010,272.334750692381,186.249158846513,437.35602468219,890.844005944655,1090.11671148815,1193.29588202193,1570.65014527605,1964.77556360216,2543.63820474142,2556.88621933571,3339.76583885021,3338.60134152182,-1,-1
2011,162.563177923386,194.843844842127,475.775918075721,829.268524507104,1350.13514208622,1549.68762386737,1679.0820084641,1945.63531056573,2247.08329567541,2846.59629571026,2379.05028437312,4163.98587203229,-1,2103.41900741041
2012,191.730951579951,220.624555743783,509.905259755234,832.851072298347,1218.47147802124,1704.07539920433,2083.83119991577,2164.50174128053,2373.35865592145,2320.91805971473,1924.98120143477,3181.82117423271,3199.01783439676,5011.29104548725
2013,204.918706135831,228.694472571488,608.750077332034,976.24826546017,1329.91327289729,1794.67476995752,2090.53546504822,2231.83277244865,2951.09760627896,2801.50385428363,2845.08610294783,3431.11705589514,2103.7332181056,3413.66083225797
2014,199.659947106038,240.345741394257,602.53278644953,1043.58933955029,1428.59868735893,1807.66263762458,2326.9525265641,2811.0407201701,3318.60674255985,3200.83157604834,3418.57125739224,3584.56497184605,3329.76824347863,4116.14166864392
2015,185.319172932104,271.223439947403,641.316192526906,1109.02101829749,1609.69947903077,1981.04282270426,2537.61502184333,2987.44532697109,3561.82607815992,3264.57640209943,4022.64316008441,3432.20405119493,3922.52475321986,4107.19978106733
2016,182.347861042458,200.35148671606,680.473980523175,1108.52478029155,1621.43947267469,2086.001188972,2365.86407585759,3084.08416575622,3596.78037903846,3754.31609243117,3379.21442178505,4330.21810621744,3976.78148799196,2681.89493355515
