"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1990,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1996,74454.439706115,42751.0460262886,82674.268338787,27543.8842566402,20823.8449953891,69485.0348173785,13301.3529839675,1299.72660752106,623.317081753878,532.605977174741,285.154782641913,105.904589218909,4.33594887146177,0
1997,11976.6727550202,104041.059672102,40959.8971614061,72570.3267502535,23929.3194310219,32060.6094398855,27029.5105863676,886.824208256422,90.5741723714471,18.602377400175,28.5255311040681,17.4320750012485,8.19954887461273,0
1998,23837.2328687831,38460.2561504862,135760.64929013,29006.1920853004,44177.4972042924,20306.4131479804,24440.4205390463,15342.1943953221,201.025999843544,9.99012762548435,12.0015579025883,4.62024749722977,3.84655317922885,4.67337580078442
1999,69886.7670930617,80893.938090406,37903.1439830211,104854.526151098,28026.5884511203,49510.8042628677,1792.02242686937,26742.7136912878,2320.63747519106,312.672258077709,0,0,1.50136173613882,0
2000,28832.9873197913,165667.216706429,76843.2569802415,19047.4146008527,68168.0234100958,9890.41262663774,33807.3455186956,2141.50744445741,3750.41907464597,9126.92059300168,82.6639309603183,7.60025032589135,0,1.0034253185268
2001,64942.718309626,149089.89962259,155321.868969819,78741.8940088824,9687.14119161163,52715.5462099995,3427.50181742871,8133.89810069764,1631.49750984697,7679.84143142248,1231.54243692105,0,0,0
2002,11971.3405376158,109437.935025518,187782.726060858,137248.608293534,58323.2364913656,32015.2765653553,16152.0085804799,10670.4719993884,550.687744522756,206.09952896262,208.125209025496,98.2548614332547,20.1969274932158,0
2003,52287.7795538731,64503.0357082099,249563.879571542,194647.697578862,94963.7648012804,30899.4706017445,25792.6966176183,10224.3042550121,1137.66581249537,1817.80199800824,192.067883032707,352.933200100549,182.543871298622,0
2004,104561.960072175,171273.206996783,38813.98613281,232245.866843251,147652.752962235,40289.2241394779,22706.4194049774,4124.78461191837,5529.24045613034,97.2549123215258,36.2835867572561,17.6327451827352,0,20.2045158572735
2005,8689.55710103417,217009.872154574,131144.153125831,31033.2810142152,177373.268447484,82601.0214675866,28746.9681643685,12401.2528347343,161.412090587568,14406.7883530709,14.7658406024996,17.3066687305248,3.7822685919897,0
2006,10696.9820321442,39356.5017189291,335198.827623234,125266.534524526,29463.5564509184,119112.169929733,31607.3828314534,17538.1529528871,22489.4508778168,1268.20954138535,1345.29017290303,0,0,0
2007,14959.6100384544,22386.4277529198,61842.0336327102,322615.483800149,89207.2320463342,27933.2049008441,50166.0874892236,12831.0822741775,4804.95415955382,30.2392892949052,163.354449281624,11.4977818385653,87.5282254772841,158.360423266637
2008,24739.7475025244,37394.5216927625,40396.0485084845,82914.1354367354,239197.519907738,35783.2923928601,16324.303688655,22248.2331939753,5654.01007701699,50.6277354866081,8.79368854324372,2.64237432519177,0,0
2009,7293.06968360477,115783.455191205,42767.6821829653,35881.5633260335,67025.710475177,164420.06248446,29306.780129843,2252.48730917159,12721.760586122,863.490243800806,3045.28023103035,2347.7574466823,0,0
2010,10679.7295477653,29163.3923897863,122982.377012896,26531.6865818303,16352.4071981827,41540.4207346778,100574.147258428,11386.5998676585,2042.63283846311,13131.4573220156,29.6348796439312,13.9700050645724,0,0
2011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2012,10515.163385057,18162.3426156896,39330.2666767525,54174.0174663149,126874.871631806,13491.6769009539,7690.97743630581,35204.7352130618,50981.3482340533,6182.82109732646,1390.89477907573,4330.56921162879,3104.10811104914,2.22840493769698
2013,27037.9210101887,78404.2080162259,43260.0967953345,64327.9330729644,84301.7463207189,124130.976710897,17230.7309340349,6952.25642107579,27086.1918349601,24932.3513241881,2686.11801011336,30.8432718325311,4.92386892172353,4.44820169563836
2014,8194.44679946699,27839.7617192387,74989.6661462184,38085.7265232742,55163.8028519741,69048.326781452,93783.984810623,10135.5232092532,2718.23851189619,19636.1381943866,8523.43695164292,4113.13433294508,6.60435600075618,13.6627656197544
2015,33849.8832509859,22766.8935726768,48523.1223680674,92996.3979858814,38453.5173168713,62248.0204806586,46289.0589700282,52669.4444922522,11387.0440499881,3517.89288756998,3499.61037044113,6142.27269313385,4.78786344464028,4.27675933347081
2016,8124.25585453635,71808.0949771532,30493.5317994895,34985.0451435593,60136.6403774206,20725.6642471611,33021.1982024147,22203.3353154596,21205.6501897787,4731.6921520371,3613.33566354265,6025.37579363595,4227.28920949473,8.59152453559683
2017,16185.8646601737,42041.4793608468,170083.734720233,29093.6806499321,50732.2087070511,55513.3886201253,18913.4307786488,21626.8096437254,15483.1620608466,4948.73939557651,1973.86942936,1107.90951391929,3224.57479559537,3183.2611373576
