"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,0.0757932893489569,32.2529370313956,18.8141531522693,21.5722866539206,24.7876749488438,2.94223336645375,9.60311799965071,3.66525662355578,7.36414918588771,0.486625640099457,0.168787480287024,0.0902633342499992,0,0
1986,0.589628258127216,109.014416338487,54.3323128678564,14.6086387346548,13.0605055042914,11.6979233730803,0.770005102946426,2.69752523191065,1.06642655097732,2.26090699933351,0.0831692401413592,0.0282170005132305,0.0462874534895514,0
1987,0,325.618612877898,129.160770092037,38.9840891956014,9.27574684715726,6.31106043173718,4.33593700366734,0.252663617082511,0.55380998194278,0.340085762902149,0.576710903628018,0.0217233624817072,0,0.018179471786744
1988,0.242967828106745,54.5541963414187,206.058900626702,84.5468711609734,21.5847807107926,1.85332570227527,2.05089404256941,1.76039687769558,0.117435030878664,0.20744411810948,0.00651218210808488,0.253389622312918,0,0
1989,0,22.6398694148524,39.7456103150017,135.480330342175,44.0541921204997,10.7200436760213,0.756119568008835,0.671514012063884,0.29589872086891,0.18159599066146,0.0781076609515054,0,0.116268915390335,0
1990,0,30.2513664903923,27.2542344379317,37.2560635784586,80.9154506015935,32.3964864410856,3.12925896791395,0.670580850194778,0.166078512407546,0,0,0,0.0642864820470933,0
1991,0,130.602349097339,39.0650474459487,16.4743191027152,16.4613844903358,27.5129054745351,6.57599156877358,0.242692951736492,0.0640914584642926,0.0640914584642926,0,0,0,0
1992,0.708794091170336,185.84300843259,126.071081509822,37.1319594343745,12.1116053605543,10.0179480276905,12.0014173749554,2.03677333178095,0.198722085791582,0,0,0,0,0
1993,0,30.8745712908196,233.195505235348,79.9297089691864,11.3877676653438,2.86540012682567,1.54106197850062,3.28098143195289,0.59760944589907,0,0,0,0,0
1994,0,52.3506378485616,37.151255337612,139.686015574092,37.2734572722198,5.14716071437898,2.34808967370161,1.03638884175995,2.86001857507827,0.190477465330166,0,0,0,0
1995,0.287157992417824,66.5568915087129,39.1804545228789,24.6822373413478,61.290831014628,7.68641064745947,0.900859169184268,0.157006029983208,0.121201658621136,0,0,0,0,0
1996,0,64.2346180329464,102.312250346691,26.528790304744,18.2116922552781,36.0786491780253,4.85828308013273,0.465705951252699,0.290329884160153,0.0578685478411618,0,0,0.0667267702142888,0
1997,1.1016572645956,100.714214827696,44.4918756116842,45.5511662356872,9.15590328476983,7.53650681705271,10.7147329120085,1.08396418886426,0.0997639491332715,0.028743472348712,0.028743472348712,0.0357607870589751,0,0
1998,0.094808140901856,19.3426995765593,104.570552218121,22.4285730367233,19.2250281836979,4.23571105462611,3.46682699637093,4.01713028050021,0.366448313229704,0,0,0,0,0
1999,0.444699831490455,75.636680970756,26.5201557371159,83.634585057128,10.6159179995786,8.40390030602591,1.37777486744515,1.64941611234222,0.817996851640754,0.0739277938679316,0,0,0,0
2000,0,78.1768622143065,42.2722794142888,7.75188397009978,21.7547184216303,2.51824174286573,1.43034419014742,0.477688749503148,0.132848178165944,0.484106660086079,0.0155385491762404,0,0,0
2001,0.316877311284762,130.081340521274,100.699865697034,22.0634015828302,4.02370002537992,10.0378835824471,0.801537904080443,0.510538400359323,0,0.134814444578672,0,0,0,0
2002,0,265.941847600831,198.842351223943,104.077947243143,21.9561563129752,3.04138984244368,6.30316213012077,0.339146633534261,0.319847765453669,0.0628632873171993,0.161725814777775,0,0,0
2003,0.112174499009312,80.5050994167806,284.47925307301,187.796180489897,73.32416880809,13.5863010466687,2.19165181673788,2.8791680420508,0.333407824722398,0.694942288116248,0.136761750376062,0,0.101401737095638,0
2004,0.20488219786265,259.976855691934,62.22727754828,188.932760276864,88.6507424036235,26.9884458847735,5.52892431364592,0.819767789423344,0.669105433403316,0,0.100504814473744,0.141652017553766,0,0
2005,0.533926554299299,634.511294830251,247.372237025221,35.7687922322359,127.836556832127,46.2319815019372,12.158674254248,2.74395531580419,0.222119419759709,0.208658609166929,0.0671148839769789,0,0,0
2006,0,49.1837985073887,557.633398735642,156.857365311086,16.8573480651978,57.1982009063853,14.6102323812122,5.67103623798404,0.582866714563553,0.217336414894105,0,0,0,0
2007,0.206476070186843,42.7531042428801,84.7051525033856,352.876876873273,71.3020892595748,6.47439061232309,19.015473425001,3.99187921036108,1.59254155357407,0.0469143038314105,0,0,0,0
2008,0,59.1684558699152,60.076902942776,70.6334701495902,196.481692114408,24.6266026154605,2.91918493438414,5.98470370198128,1.32063492065766,0.24579555080216,0,0,0,0
2009,0,90.9365222860757,48.3220650724305,34.7245754921816,37.6136466502831,85.9082921387643,10.4079359471455,1.76829829238142,2.50660647790313,0.279930333961568,0.184061589910807,0,0,0
2010,0.17177871828009,24.5323646320512,122.136674349708,25.8511027667402,15.7328868908396,19.9694256324928,27.8127673709923,2.41650062389369,0.427226714125507,0.604271313375856,0.0811652881452607,0.0872880654231253,0,0
2011,0.271077879599921,24.9823087636782,22.0072181767681,78.5341299517998,12.3177470515275,5.71292811360835,9.81466175410439,14.6950957234092,1.25380249370302,0.243036433325786,0.269191901598107,0.074328423712445,0,0
2012,0,13.3907113805054,31.232709002466,26.9146325792825,58.2128488333476,5.40916029440359,3.09309965353865,5.24478800765194,6.71479664790904,0.7849794888603,0.305240950727468,0.13853828267312,0.0563547710004819,0
2013,0,29.6104683911528,21.5048290081785,24.3327373106363,23.2569287457205,40.7463881181743,4.55114264929364,2.19730184048042,3.64367860402418,4.24044008670818,0.582753200442754,0.276951913924797,0.0338650301440848,0.0576421533064966
2014,0,21.8908246393704,28.6383134037248,16.4542475331101,15.2718477920514,13.9845085463034,15.630117351194,1.23754005642661,0.897199804333899,1.43799585731076,1.3294212176335,0.204826374032267,0.0245852507918179,0.036294284187679
2015,0,16.7640292601174,23.6500136907296,33.649281600895,12.1690835319037,10.9601472041334,9.52705062245421,9.26192285615899,1.10193906146715,0.495768092867206,0.989453074904951,0.868153383379471,0,0.0596740685509368
2016,0,124.125100583575,21.9068836171372,20.6387535441837,21.5177345019872,6.98895825368527,7.01600951769985,4.66224370122042,3.87636798711476,0.793224000625187,0.398627953838644,0.450104326808097,0.576590329707673,0.210243171788542
2017,0,67.4262826198473,126.893101496496,18.6613513670677,17.0242457428397,18.7043928264551,5.66545206549836,4.15754975241184,2.89952048701388,1.57696441281981,0.252878897705683,0.221632696236961,0.23812208423284,0.0766013660223173
