"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,0.140109462070529,50.6236264948854,31.5597873524697,33.0019243037498,35.3669069506819,4.35446928320359,14.5524694504504,6.04907477545195,12.0769055820345,0.87960926318189,0.329965275302145,0.167283406029209,0,0
1986,0.944250983199605,157.226793012146,75.6665987507301,23.3010266063502,21.0472009384528,18.8489998666427,1.34635031712063,4.83799939185873,2.0475357165525,4.35209059293431,0.157913560222007,0.0640753244411697,0.0892823400787526,0
1987,0.00202185918376357,464.372605468358,175.162687353273,53.4348986691427,14.0437761347119,11.5793234877344,8.71858384042018,0.611580890213606,1.36302691013853,0.857750673621888,1.33324523301698,0.0671012249513064,0,0.0418707949785517
1988,0.364648743936663,74.3889039576837,268.366579175558,114.195391207545,32.4473179953345,3.52457894366871,4.64130388224665,4.37655052042702,0.317206329714845,0.597668036012619,0.0276925855690422,0.924521455020209,0,6.79621793497663e-05
1989,0,36.9276660458533,53.5411051877351,173.523271477679,57.1814371091837,16.5297523819265,1.43882027266263,1.48143873249132,0.607790526541849,0.467623730356594,0.148690237268726,0.00159130396807605,0.402997729915259,0.000551987892725662
1990,0.0103276921333838,51.1819411285851,42.4549203480218,51.6706711884372,110.612560504045,48.5407554333888,5.8306505514697,1.47485224888371,0.396686590199285,0.000910243292608736,0,0.000249682252347868,0.252678439376042,0.000249682252347868
1991,0.0255948167420504,184.844740498296,64.9311139611792,24.6992236227143,24.1767392766466,43.5978960660862,12.3971838625316,0.593815404030585,0.372159169210156,0.371203834855527,0,0,0.000739449870230135,0
1992,0.900038565750037,232.925222133432,165.525857683857,56.4206258997168,20.1826458580706,20.0850568557754,26.6830068836774,5.10527935004361,0.648303859070254,0.00098127060230182,0.000654098880876575,0.000167178834920831,0,0
1993,0.0481208828228069,53.3592275362199,306.24434698224,110.748502867924,18.1060529233581,5.40950182088997,4.0382727845491,8.58377616871686,2.0342288822051,0.00107375461185064,0.000248887243613659,0.000248887243613659,0.000435984864751663,0
1994,0.0397061968190132,77.5758253276525,52.6969591940715,196.366903266421,62.2429790565882,11.6153938913035,5.02194679640078,3.58240000974502,7.20541934410331,0.312037309483185,0.00106393128250889,0.000375866887927734,0.000331162300880169,0
1995,0.5807164234072,102.30703697391,63.0849219720869,39.0462766123219,93.9523076792478,17.2485625635258,3.73232601001228,0.345747579965734,0.695065689935745,0.376940281309457,0.0542806615927063,0.000238133530804022,0.0245447185492606,0
1996,0.335012724196541,85.7499272040675,137.045091107924,30.2136134595633,27.6758927659525,56.2577242740505,11.0503180377299,1.66043803134919,2.78433085008176,0.0303088520706591,0.0160150365002558,0.00515162759543321,0.0062819001845216,0
1997,3.71050449143824,156.780213014066,57.5216128971384,58.6898918686666,12.6591844268313,16.5634263925646,25.9763465698807,2.73031812191874,2.56439047599797,0.704107395648449,0.0096137608889228,0.00407722797569601,0.00069382286895965,0
1998,0.248380016689114,50.1849626606967,132.24667650626,21.239949158971,22.8445493998579,6.5135672723449,7.87975546821527,10.6028318915327,2.97726147652844,0.00445261769550721,0.00465052228270587,0.00219495254460797,0.000393873289272735,0.00221428649362671
1999,0.344976291807701,120.33111812063,47.0319724773562,98.6487659938373,12.3252034344697,16.9366012766051,3.05130334601746,8.32472962351504,3.07302269135944,0.0119184886668355,0,0,0.000162637748020543,0
2000,0.0255602291597098,98.9735590170891,67.1435198242411,12.0269755370816,26.2834272196124,3.08153537468965,2.82679281184385,1.98636702569606,1.02751366485872,3.67098702385623,0.00249678939211447,0.000469178837814106,0,9.88055087910329e-05
2001,0.0989559705150062,180.443013996474,132.242559000179,38.4617862734052,8.0272707029058,18.5999835354279,2.32905670533423,3.64579897472355,0.0254357428330807,0.815632018809119,0.0171734804562638,0,0,0
2002,0.0309827235489079,331.643855173485,249.158987420369,111.224238235959,33.4062788227968,5.89697085753028,11.6883832374111,1.09965159597197,1.73448371086465,0.268607260084356,1.78729571144464,0.00748720670168814,0.00212380318177998,0
2003,0.324442227721951,88.1615208831922,373.251452697087,199.334838895566,68.4452145409866,27.4737139036854,4.47704746857731,4.4607355053854,1.77631961958979,5.26185796810957,0.515689735696776,0.00344445800723342,0.00673095730604183,0
2004,0.737635302107674,325.682679608528,66.6229051416549,237.859766980074,101.906493592956,36.3335116861483,17.2133017384529,1.0782168387092,1.66441865594176,0.027635052520047,0.00826968535692448,0.582495188572332,0,0.00534582926370951
2005,0.427423113710083,750.797684047665,279.282897169128,38.0374167573683,169.765250785042,57.0324102415908,19.7044692818296,9.99331458438913,0.0416667770949579,0.917287908316005,0.00368934900724396,0.00436936115471019,0.000730079512249884,0
2006,0.0589542006740578,56.3119303450721,650.7031966503,168.130002959534,17.7965321075773,83.3250342494476,19.1487766914573,9.23255021774911,4.01012299878898,1.03297110512046,0.0179969457288314,0,0,0
2007,0.551957109951134,42.6341770360574,110.241074456223,390.202607902656,79.9142553207201,8.88136292157539,32.2754786030774,6.6335577989646,3.518938709854,0.318328536791963,0.00386247882447005,0.00143378801864451,0.00219809643296445,0.00291825858545338
2008,0.237320244638189,78.2261164466408,58.0618854280387,85.8508943573022,215.79970713872,28.5888252092347,4.43405453618585,14.0869991019642,4.9177473043179,0.134276379316333,0.00151839413332324,0.000391511984179256,0,0
2009,0.0143037595175608,118.362078452657,55.2450552015456,38.1873549166599,47.825189171288,97.9695159311758,14.3655711931537,4.14016415260997,7.78877915844942,1.06277049372222,0.893447018337936,0.00242931818574679,0,0
2010,0.330021738912496,33.4220870294713,174.858227145488,25.0104323486876,14.0195615542499,28.1788335835224,35.6218428703006,3.61576265982075,1.63564463725334,2.1823242386202,0.133492740571873,0.631721052182845,0,0
2011,0.20185545514126,39.1291831524344,34.8927391917498,99.4131561176087,8.66543681376296,5.795241376286,14.9572942016902,23.4132537211892,2.92993783914487,0.597994985685879,0.562985701591929,0.547714398726329,0,6.4305784515213e-05
2012,0.0452526173314766,25.2096084456796,44.4376300805415,35.2873667082931,68.0643855394814,5.17193853524607,3.33961500977448,9.93744132084611,10.4018659713515,1.24197209378233,0.345355900622289,0.360081917819575,0.237446599708777,0.000830547779371934
2013,0.0242698365594536,50.0382762520326,33.4515325352933,35.9157840292457,32.344359533531,51.3936674642981,4.75679204024246,1.88849549687776,7.54143971173218,6.57442000445518,0.881717555705893,0.426427795080968,0.0651811080550925,0.00051719234756974
2014,0.015634151657057,37.8907836004067,44.8338249121273,22.5697648274914,21.5368104951069,19.8414215834266,22.1215746506264,1.35159761393976,1.09712411421724,2.56613977276944,2.14444446607799,0.515951913363589,0.0589775113287948,0.139327528071703
