"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,152.422727798632,265.208991848312,487.305256197163,1055.73751818312,1538.68401081658,2137.33242780402,2824.69889772147,3022.05985785215,3514.0658029003,3968.43386540069,4197.43299182005,5159.65292861068,-1,5169.20317524356
1983,168.700959083116,343.66284596386,689.325745343238,1130.04066628468,1813.67302602986,2281.02554601143,2669.61402208616,3386.02424623717,3563.63526589825,4355.34009807077,4835.07257775805,-1,-1,-1
1984,167.353971999983,387.552529063491,756.755410190173,1338.17118196104,1894.04899523648,2376.03926758232,2744.12192832491,3005.96119251853,3659.09705635218,4274.96222396409,4362.59422599026,5086.2270813487,-1,-1
1985,154.891450827532,493.970544231173,1099.23355942112,1729.46142461567,2226.71910445284,2914.42463509989,3385.30355336394,3645.28526607816,3939.1761138246,4729.1056255471,4577.00209827456,4428.51628708395,-1,-1
1986,167.732525811905,247.341535956627,878.296305426077,1581.12701776001,2166.43469871943,2609.77062636992,3294.59856548757,3463.86344767991,4482.62845407705,3907.53607558388,3683.14819709733,5251.8439951564,4529.90586434021,-1
1987,160.26917730452,431.913675386083,1032.06660306448,1668.04486551486,2355.487472761,2946.39542569092,3110.76934845938,3148.68021869703,3450.17283338249,3524.96318549988,4975.12720875768,5076.05975800063,-1,3349.05208175162
1988,154.359491062154,332.351838869688,781.901411979918,1450.47959018118,2141.35616548217,2822.40470292795,3588.18623631934,3658.30741395861,4396.5110297249,4432.64833280603,4816.03317489428,4427.70077360442,-1,2675.87560582753
1989,-1,247.82260478269,749.615378939645,1074.59820207331,2016.8873405296,2993.67737113445,3954.16917955211,4009.42116895904,4768.22560027304,4818.1817901169,5056.01554467227,5283.91354691144,5248.6688499243,4688.8777336608
1990,180.287241759039,321.781271113769,677.071259414711,1012.23768349111,1497.34530999552,2435.52051210515,3547.52689905077,3509.91493961468,5018.16871002273,3947.37019048911,-1,5071.91540535858,5163.44409678175,5164.20609745925
1991,164.535545718957,305.342651144129,703.129378709062,977.953248310086,1388.39888909572,1857.77855025722,2746.77055978186,3515.02488440906,4124.16457080414,5217.02055104045,-1,-1,5259.33044156963,-1
1992,185.869684374565,304.726114574915,784.91453637342,1191.02169163191,1480.99675285825,1911.54455492289,2300.39987191121,3121.38077234263,3652.00837174423,3545.75882562631,4846.05629861643,5194.92209347182,-1,-1
1993,163.27702287279,330.86205720993,675.72705487714,1310.00363840435,1881.0865862131,2387.98122474673,3056.02134245684,3152.2886223526,3459.74802946445,3746.05395821531,5241.1343353008,5241.1343353008,4609.26081972759,-1
1994,158.999789705796,360.826071266909,657.613263617332,1004.34156780813,1666.6339325772,2271.15279279596,2637.42735744861,3183.42922962529,3047.5821425515,3130.63391092111,3472.62410254179,5191.51367453187,4142.0999643378,-1
1995,165.084572558733,328.137465393988,705.077606079189,1070.92143136022,1296.39878651822,2015.20153853856,2824.50629729633,2919.39815250777,3578.76137275184,2996.93523027263,3204.45464590641,1622.49992677898,3673.54727345174,-1
1996,162.091764039659,327.20940581636,771.355045573762,1149.34835643907,1533.65210867214,1819.73628813791,2615.92141171144,3462.42937765548,3580.19497117076,3633.45571849009,3713.6220472691,3438.54872256585,3343.566578844,-1
1997,199.308126711065,313.646104686365,664.950530788524,1098.44840241528,1593.82206549997,1896.82025219527,2284.26666194362,2966.59696940432,3413.53399607075,3292.52094332778,3985.84049373723,2588.61089918195,4074.99955286388,-1
1998,174.997705436332,425.650134404855,689.527157887233,1102.75415719004,1642.46603062493,2197.71582397472,2465.39282664089,2797.23794995897,3231.17902199661,3541.78733098193,3567.57742906907,3486.09582169035,3761.30464145054,3942.75624370885
1999,198.090455326091,560.929448421852,879.448229058696,1088.1037305207,1646.69672443976,2201.74815892065,2640.49313601938,2876.69444159333,3189.62905536715,3575.87299576358,-1,-1,2133.22892035452,-1
2000,225.23263368761,476.895757409045,963.035532472985,1315.73264920932,1466.61413196577,2089.65906500987,2648.33555820465,3296.98431825118,3535.21054952831,3652.43758287221,4055.6513835472,5498.66392379598,-1,1629.86904070763
2001,214.290893372174,454.024889774209,895.505060861191,1418.10481938943,1711.02923272206,1805.95298028437,2215.00428802605,2968.71430670854,3294.48391424587,4658.77850526236,3795.66067401335,-1,-1,-1
2002,276.605267470754,379.186074982555,877.822615772657,1229.09916217757,1722.03651867901,2191.18170374149,2195.49701249662,2854.96447775113,3327.86864593803,4002.31008469661,4461.19388409987,4221.91217084229,5272.24215798879,-1
2003,181.98039719943,424.144856056683,831.818417453625,1243.86159071165,1679.72492180464,2260.05450095912,2712.82086352609,2593.68443541278,2757.36579644724,3268.83430472902,4096.38001811139,5238.45302889053,5231.62096246476,-1
2004,164.499243464779,431.719428960168,942.178334142328,1216.76245791307,1541.47457525038,2021.209663238,2782.25398116468,3076.8633804363,2898.15000863972,3800.68462603063,3084.45975513302,2743.23302950274,-1,5167.25362417779
2005,153.790199824378,242.198170039028,822.791140348823,1237.016991946,1474.11286338902,1886.03950708745,2273.44135498672,2990.26458301955,3158.9555459878,2765.3081230515,1321.74473821558,4163.26668268123,4109.95533416368,-1
2006,167.696855594666,265.198999786166,607.574656248042,1058.69046479339,1466.79205181916,1740.69758140642,2134.17172138474,2527.33484697324,3151.01437195055,3415.41189391343,3481.160225748,-1,-1,-1
