"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,201.611302132748,288.756174976874,694.177537018587,1281.04722940133,1612.87993365759,2245.49865709094,2870.15810064516,2988.494777905,3362.1069860693,3744.60509669296,4730.1603512459,5296.83558329246,-1,5159.73255774865
1983,-1,590.654960061272,1032.39972098057,1537.81803466663,2014.64613814818,2352.33991406334,2773.80515045228,3243.31544081235,3743.52697771835,4469.51366015498,4949.07417581432,-1,-1,-1
1984,438.476801648235,859.007686098457,950.015751367759,1524.95338895652,2038.58134434449,2624.42216851273,2782.20007111221,3021.99217272933,3852.32848333973,4887.42406060518,4228.77522814052,5003.19175406049,-1,-1
1985,161.223567291392,653.931170325057,1101.15327548506,1739.22511245724,2229.51395207842,2911.90901367802,3380.75127133981,3647.52466055402,3947.0081105696,4746.46099882305,4567.73541100524,4430.79413165586,-1,-1
1986,168.869261609386,250.665460625264,1274.83532779972,1679.76518219779,2340.97865132467,2646.02223110683,3440.78646651739,3475.48587057179,4430.83894655842,3933.51090486042,3365.31957059711,5065.965906045,4579.83834790688,-1
1987,160.177095061517,448.249385777689,1024.34199841708,1663.8853436937,2356.56369936077,2945.58657629025,3100.17942302588,3150.91741714325,3451.60993238426,3531.38100451424,4893.91507983257,5061.2298117957,-1,3350.85841350112
1988,160.476182248472,355.362599959417,771.551329874582,1435.94513654992,2129.82235357592,2807.42811396801,3563.43189214773,3651.50956852246,4386.79429308817,4422.65584843084,4813.95513553952,4440.20239271148,-1,2673.74063863505
1989,-1,305.476367214685,819.707641911675,1164.17254553047,1971.66801784403,3007.48807167473,3926.99652580725,3859.41894655491,4815.0771967567,4664.89285101691,4899.12565619793,5274.06103174192,5247.20331264367,4498.67602083078
1990,175.776160257289,320.508847424383,690.225243401222,1026.2542206524,1512.67008367146,2449.05800339343,3549.27114996341,3522.29990923427,5012.91861996618,3939.20536896034,-1,5097.05719763113,5160.91854815829,5163.82362207914
1991,164.448026254296,304.516303033206,717.684378293894,985.460077894772,1392.6809123528,1862.52803996137,2749.35896818137,3508.16637738189,4147.71556764612,5222.28576899542,-1,-1,5291.25116274064,-1
1992,186.158890162541,286.271100658759,791.49406636809,1184.89774123315,1487.96897527972,1919.95345874537,2316.77054505198,3104.0695849334,3789.72985612993,4576.3077504946,4801.54591962972,5201.36653282413,-1,-1
