"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,209.329359607029,316.168978904365,703.723892095958,1296.59506629747,1605.50115815026,2239.67313192671,2916.13541813038,2978.08327306749,3370.83482587889,3990.61932432513,4791.28266604894,5374.40587621641,-1,5249.53006352435
1983,-1,627.57551042641,1024.39739849383,1528.25163079502,1963.39338960354,2389.36981270585,2745.96496704388,3256.27870540117,3768.64144873223,4571.31814729928,4871.27473638153,-1,-1,-1
1984,480.057803256278,723.136530326647,940.995582108569,1655.62851133179,2217.56500909479,2668.74525460442,2950.53210328069,3064.32746372522,3804.54798542732,4399.18474467442,4275.09789364963,5089.19738670901,-1,-1
1985,162.393761030448,658.359327806653,1132.10091102892,1744.4104048685,2192.97359938788,2928.14124221883,3394.01471752304,3594.62224008754,3899.1982808386,4698.72359605256,4215.91930825151,4252.49231720789,-1,-1
1986,170.362061631212,277.268752455248,1280.9201661249,1672.27740812548,2257.40777541559,2573.00559423415,3404.67041782413,3712.48220681722,4359.03948310701,3990.81360013278,3410.82446300707,5077.19938617271,4695.42962928246,-1
1987,161.086929747313,477.31047864657,1039.18116791094,1676.90858545328,2394.40612945874,2951.59566778635,3101.23972614403,3146.57043186362,3614.49918150716,3617.02586892804,4805.64535716155,5240.7561876244,-1,3390.19001327419
1988,160.97470090744,326.88948675103,782.415249626755,1409.26726336691,2136.08460838685,2826.68547916764,3550.93815856029,3737.98728184307,4478.95084009721,4551.72820369698,4868.75799440859,4547.70024771353,-1,2695.20805800043
1989,-1,273.289249962003,833.789037573096,1195.05420731571,2016.52326903053,3049.84262730504,3953.25578826091,3954.7135089003,4845.79663275589,4628.00847495636,4942.41860817361,5338.66247707671,5310.52612730642,4543.83028939586
1990,176.210875031867,261.941357738406,710.409494091677,1065.08356896588,1579.31158706503,2501.33429649294,3604.05331306114,3582.65548873661,5054.12541985808,4020.57556560216,-1,5158.00523439246,5223.98686394019,5229.42753359982
1991,171.987168334927,308.568413112779,738.324544729711,1034.10052006974,1443.21892652354,1917.37778824959,2822.85752248553,3589.3747036494,4206.59392299221,5319.37401612889,-1,-1,5361.91215544805,-1
1992,191.478065907333,311.984768662834,870.163842630946,1281.34233462549,1560.09644651996,2041.15515078534,2425.82745430629,3254.43484176463,4039.25989410549,4397.88177994191,4599.81669941356,5305.76405729872,-1,-1
1993,160.359232135668,346.245212458724,690.518010480274,1321.76130807024,1880.39610423157,2438.02391032603,3097.7701865674,3214.70721459736,3561.34070585709,3770.83208174204,5315.16602468817,5315.16602468817,4992.1315539113,-1
1994,157.654969443117,348.340826471964,661.072033179491,1010.24835018107,1675.48976672748,2282.15936827067,2658.41224515112,3218.73358696478,3118.78047805914,3166.74303897267,3621.96581456302,5281.15143961276,4208.44343572791,-1
1995,170.034553802743,367.544279956574,736.921302968663,1079.00117087303,1312.3228345747,2019.75779023233,2847.52667909358,2931.84093687072,3713.14612017293,3059.36576525168,3301.0041258944,1639.31037636697,3724.68207288667,-1
1996,166.946004790464,332.936723581286,824.42505846305,1200.07004970648,1550.1650468357,1854.92736930902,2599.94298471869,3396.11832325071,3597.21501326612,3612.96085914505,3659.62396330367,3331.23773746495,3368.66118361588,-1
1997,188.32385262485,330.701588873611,687.335820287395,1129.97993815398,1642.53840987505,1945.07393353877,2306.25720352158,3081.29254476015,3362.45676261178,3289.89093458569,4046.1964195118,2499.03729216023,4129.02444702825,-1
1998,223.150168720436,481.631218007999,708.985203727078,1126.39416656928,1658.82143472556,2242.96537057128,2467.82710119166,2752.59805496294,3167.27236001028,3471.08774800191,3854.87332420996,3133.09292697856,3745.54811936009,4349.83006425359
1999,207.293862430232,583.291760213398,880.062885983092,1083.6245609082,1643.29490849652,2205.4793407335,2507.08510576744,2758.22136409942,3329.07789546514,3541.66202878557,-1,-1,2157.88993430544,-1
2000,208.395209713863,503.17152957093,978.529837587045,1332.28066007042,1483.73745700683,2115.37113741981,2668.75660638997,3300.94069518286,3554.83187020662,3666.1948578191,4152.60753423183,5584.13911068359,-1,1646.73297794626
2001,203.596874044956,537.47958763351,935.593751765043,1458.53663533499,1740.3868502625,1845.16461217058,2274.3501501782,3019.43920652056,3291.5056228931,4691.06597958839,3830.91515296526,-1,-1,-1
