"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,0,60.0809347152947,168.545326292567,415.354635693622,809.29199456486,1295.52522586258,1817.4208607454,4235.9876762391,3641.19014857461,7686.52345043244,5720.89113892993,12035.5209392569,10640.163283968,7795.42548823585,11322.821800788,9549.4320678545,6111.36778943788,6135.34330485567,3448.3029182489,7062.40997205922,0,0,0
1986,0,99.2759686661646,413.625069831668,530.242838407065,1271.91154950503,1675.45395970186,2303.0350961314,3726.19313268047,4040.09999532924,6792.44433606424,7377.02784286242,10740.5412734254,10654.2397860505,7686.31147034858,8351.97909889327,7609.06072696027,4820.22361401042,7076.18989240506,2914.36145498301,5194.93488819687,0,0,0
1987,0,88.0952066560177,249.738967713857,584.515456580785,966.768329613421,1353.30958523766,1860.65693109432,3630.30909763933,3532.14357726207,6428.92421886745,4719.51642666367,11791.8271225449,11439.0643639332,9170.17398199148,9422.29448050494,8085.54260158456,6773.18460902705,3356.76785821122,4525.22880485595,5317.98406251675,0,0,0
1988,0,23.2025107912778,151.543431180558,402.102208428319,912.954276302143,1211.88344636464,1600.33609861914,2038.54479382648,3438.32709166562,5941.40061386825,5596.14469506978,8316.52062964267,7488.22055830559,7434.90198447317,7645.23104352087,6911.68636298185,5421.13113024835,4608.85920448831,669.493068066779,4687.18693787335,1300.56219762995,483.426172804899,810.139279415507
1989,0,35.358583627833,136.706317077995,332.798957762344,686.721034604148,1292.43104084703,1850.19057484001,2999.39707249398,4943.38413861266,6486.00117387584,8555.17874037968,13224.9833746368,11235.3787466816,7620.01223890882,5650.16728008319,6706.70028330518,5725.66639237553,4591.87599322236,5367.12466087005,2014.1143192967,0,509.643541956704,209.86412575473
1990,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,0,23.574568737078,172.840298341388,511.775905254553,934.984009591267,1229.47720266531,1996.46359245075,3191.78759776307,4513.98402678271,5709.92182907959,6973.57093010789,10003.1611075269,7872.13051107746,9769.56371643507,6097.21110666357,5488.1193908816,6047.69364825392,2408.77482245349,5131.8014075551,3392.82632440467,536.51525279144,0,0
1992,0,35.1444460970756,91.9136648815985,451.397418347141,736.936913276629,1286.66966214903,1913.70456986302,2661.60293587855,3241.3608019678,4882.75649186072,6492.3747515379,8437.49804261093,7733.51506054614,9257.24649438294,6932.13111168612,6096.74861577462,4920.27261252824,4039.83948803174,4740.14989481576,1824.41803573753,3509.69937158746,742.541124831858,0
1993,0,71.7379865832524,249.994153473911,644.888462090111,1255.0269021939,2337.77622432442,2709.46405749755,3591.18988832803,4082.16167034232,5152.83339705171,6518.45770481999,8354.84015464991,6198.15093401116,7945.58438102938,6182.77515692369,6619.35580695587,4286.30574288333,5132.62504929803,4409.03806249137,1473.3797609024,0,0,116.65531249499
1994,0,21.5349441679875,119.880651792586,505.121711847959,928.037560730456,1643.73833404183,2564.129115336,2646.84510480581,3490.7892069853,4890.45430454814,5056.16602572582,7283.99636635491,7279.88458415517,6526.02795300359,7535.46848348007,7662.17735930777,5632.83426451192,7360.17805870433,3998.62832120873,3925.90354370601,0,0,0
1995,0,46.3164693650282,145.299307396175,357.581055661637,817.88365456529,1264.24310741259,2305.04130372218,3307.50270417613,3900.91687318506,5045.58927387647,5503.35737332896,8296.67548310346,5614.41837892226,5368.01031141239,5418.06680131962,6320.70963790359,5786.27168141429,2019.99344988496,4439.06897036556,2435.86756646688,0,0,0
1996,0,41.1020541581881,287.988698380983,618.647122625301,1121.77741681004,2540.11726785965,5809.85013841024,8673.16080511914,8075.85516670131,8886.72799882786,6104.92231788011,6078.55483339096,7790.74723850857,3403.37407329196,6057.32293605415,5743.49009109235,9314.97962057102,5177.72741593103,128.584533962385,0,0,0,0
1997,7.31170433417818,51.9498406693896,236.707238866918,814.3512607179,1443.86903839449,1798.80345206485,4163.60290632893,7089.50368942053,8250.49988910829,6791.83151469481,7520.24940389123,4697.16196128278,6465.69676275466,3515.99262138343,3309.20164265403,3998.09263161684,2406.78178323473,4259.17836273195,9060.69263382126,877.158034500466,4535.45750077976,1316.26313116885,0
1998,23.4999858742228,77.2867661794513,379.159619137466,726.062794026308,1201.73735027749,1789.52915176999,1907.38781215069,4727.37118500439,7129.15681847163,8955.57713197374,9085.09334322177,5312.82188614601,5855.61192626488,3891.30140837658,5663.61743625459,12671.7391737954,7187.19175271065,1643.42010347552,2248.44258134596,539.11505970494,520.460893577052,59.0342679681047,617.469442393555
1999,0,98.3978271529297,263.99227286698,603.085391140531,1441.7196093828,2216.57564316456,2500.44679932598,3186.49773570651,7556.82960151754,9806.15277275766,9150.62643279114,6576.58675608107,6448.97192436252,5674.23451701167,7951.70098898696,3651.80550303246,5098.8182263728,4375.18128120434,0,176.702362800036,2245.14180991788,113.420111408669,0
2000,10.5539350682922,71.3769943147994,442.105184211634,594.081811028394,924.654637376749,2097.54546981907,2145.99613615723,2867.5272479627,3414.31355572036,7044.17226629159,8211.73030921367,11176.5357069432,5993.45358973948,3811.37288680462,2687.25243536818,9048.14969166988,6403.29997275609,2532.73193046933,388.960290369705,945.026096573951,0,304.951083815059,388.960290369705
2001,0,131.779459881559,343.630885246462,991.257118823877,1174.35284310717,1420.79950643824,1930.83911747997,4341.74793873599,5137.39842374371,4880.47039301658,10441.3297356789,8866.81122431897,6734.26099231484,4381.00790254278,10516.582600514,474.745143796684,3811.23663715888,1139.19724086747,2912.05652024859,0,1182.71737050627,1182.71737050627,0
2002,3.42012482415995,170.344542234354,594.688911336666,891.590868761451,2467.73362203052,2035.80840499095,3067.63001694284,3656.69297189781,4368.16700125344,5692.91837671227,7620.22887130841,11033.3035223712,9251.12913535825,5072.67191919288,5431.32931918767,5219.33488643109,2367.55377383245,4840.34461925121,1622.98034168177,0,0,1011.86300870992,0
2003,12.9091422800391,63.5456269605547,361.169067631663,652.775305118428,1544.83250818278,2711.1721279915,2693.62816218556,3485.23111337194,4516.45542934097,7828.32460242704,7315.0667044129,5910.1205075013,13796.0714813862,10899.4084597554,9987.53019580477,1467.55581621814,1702.70494911121,1392.81929794212,857.918234252869,1464.74412031917,2773.12239900391,0,1089.80020509379
2004,17.0475337685204,62.3413419563277,201.747445965244,666.689365413153,1421.02007543805,1914.89250263749,2888.77965855977,2420.33761931461,3282.37821112218,6752.53396866682,5881.20587928779,6663.62737435653,5549.78136649215,7756.81152375238,8061.94863857192,6240.23284572311,1365.22975762336,344.154660952286,228.252582073441,0,1807.05978669979,0,0
2005,0,91.8187427953886,312.706212180058,653.419235150209,1068.73378447933,1825.15639951483,2906.48212782022,3456.94112422071,4372.04526752761,4989.91408298594,7753.01434612867,7455.06495087139,7846.18493246503,6910.5464609236,7592.33016136239,5533.22891339879,2361.26121560562,234.40398599186,742.024027622587,398.166346102095,0,0,0
2006,10.0591758796141,65.757486468677,173.086525798126,438.251855967791,834.011941776501,1839.77335417557,2482.09906231106,3567.47354229724,5918.36402735396,5298.53417060985,5660.0275784983,5557.56830844787,10865.7148722755,2680.80437638483,11299.3752720371,10632.7443240949,7133.93302652026,178.121176215696,0,114.069524558323,972.334679464868,972.334679464868,0
2007,0,83.680237646748,219.448269777456,307.828104054038,841.522470050716,1290.64408001307,2634.7258636626,4384.82766719975,5487.18721067631,8403.68224243437,6822.02159891064,6477.28405244055,6373.32766586496,6113.7011392466,7610.07043132421,4666.75520401701,7182.27611204499,6936.17942088562,2922.95792768976,478.303875542217,786.786004187599,651.002575353293,0
2008,2.48779364554233,59.4070631867009,209.939901717296,367.610256183098,551.172673575315,1115.04923347789,1983.70527249771,4275.30792558099,4988.90179455654,6590.14685480501,7085.14802017491,4994.21419442406,7329.55880031554,8666.444280645,9110.93196116151,10537.9919151521,3570.17974903114,5479.16363466,4798.09537118919,608.479016480659,186.868695566588,0,0
