"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1982,-1,-1,-1,-1,-1,-1,817.034918709227,1141.44507543073,1246.43293257608,1559.0800073652,1565.57831164415,1972.97652801876,2170.88197676293,2496.56467159108,2827.73129476791,3333.96727922559,3757.33435147616,4019.61835164106,3247.80267083695,3689.80082684537,4038.53616338262,5184.51468275568,-1
1983,-1,-1,-1,-1,-1,-1,-1,1385.21764651811,1480.51848499179,1635.36243413822,1592.5106528162,2038.82875615987,2195.98485282384,2573.39910493613,2869.55273256606,3408.32864142195,3805.62677684994,4502.22715305651,3606.96689823962,4843.13160522804,5141.25076098503,5475.25600900166,6734.7072711776
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,-1,-1,-1,-1,-1,-1,-1,1471.04191100486,1756.87579235197,2091.59256424721,2107.14867344667,2403.89859352067,2393.58648014573,2991.57476753217,3183.53575161794,3823.6880798091,4405.87480109137,5268.42624497472,4709.88584104197,6994.59374965697,4973.68794936545,5498.17157241887,6639.05554675589
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,-1,14.4133026882913,36.8390677228783,72.755154714293,98.2644063663057,305.831821352875,556.547291930677,818.936260907612,1226.1952462409,1515.392909651,1542.39025106612,1884.7289541312,2053.31012736077,2279.8648204503,2519.42488862477,2744.75774873147,2640.21546231411,2252.61817841812,2624.51711329755,2367.70848299353,3153.00682126852,4753.05513844629,-1
1988,-1,-1,51.2749658182679,100.848670659461,152.291058085126,275.629173204589,400.329975332872,502.501692572557,759.336529209168,1033.22678094166,1313.6647585027,1836.16515426367,1904.26472681347,2501.41100702373,2961.96606997384,3364.33102264911,3753.52293155832,4199.87893906888,4071.81901784405,4038.96128636672,2848.12119574912,5597.66585952546,-1
1989,-1,25.6787503732454,50.5128424415112,85.3527816912673,141.217142592606,309.469365807528,506.848664524298,957.974516647335,1415.33137185305,1614.05539391685,1711.96708780859,2056.89483683893,2119.06005342238,2443.78519124161,2927.49705193223,2764.9573073683,3099.50083975729,4411.77081405668,4760.77985642201,5335.11601309993,-1,5593.29242704518,3468.9798517364
1990,15.640365447456,21.0021707480573,90.3529660219452,116.142783049595,177.981607201603,299.314739586752,789.58833198539,1268.83972121291,1531.69469140936,1773.95690363048,1826.46055652455,2233.82810974668,3014.42177089888,2803.29508206327,3229.58289062508,3014.86141021384,7412.1333853526,2767.35296584434,5038.17919033095,6592.87757127898,4902.56030168479,-1,4907.40044534537
1991,-1,22.0301143238822,41.1786698266732,104.734549767177,162.798561534941,243.924128871232,374.508083318816,502.503334253435,816.614206804978,1164.66316445929,1387.31375673534,1666.88220209245,2137.82634986965,2545.53399621067,2977.08032737204,3543.23363985712,4042.32060430832,4397.52156627758,5946.55690092346,8406.43899153926,4813.42077571697,-1,-1
