"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1999,3.22761937430278e-05,5.24490125399818e-07,5.85857083628102e-06,0.00361685434846287,0.004761048747446,0.0765932401815405,0.410380380627192,0.674450342995389,1.45455627554787,1.7685308801424,0.839154446584392,0.866971431151842,0.473887759479847,0.360801041296773,0.341528976762267,0.127653992219681,0.100554004314904,0.055035397236034,0.00221597356284455,0.0240262015350856,0.000131665545706919,3.51030841355477e-05,5.7549178785326e-05
2000,0,0,7.96409053757788e-05,0.000287265351774078,0.00753821738886311,0.0542365912772574,0.384919682126012,0.628892624887812,0.674686343210428,1.62130296010552,1.49072558443473,1.08360370392763,0.567339927640744,0.302921987960073,0.187582899826234,0.125171295571215,0.0903965613606773,0.0331984458996202,0.0120848117637912,0.0206335915286097,0.00719994104614251,0.00289162702111288,2.29490368824664e-05
2001,0,6.7441189259199e-05,0.000536619601337477,0.0015869588579196,0.0447184417013744,0.159322795513448,0.381135248205265,0.783689008606676,1.11466175040581,0.881286680295237,1.6472786330183,1.57103352985198,0.770620770925655,0.489322295417198,0.253783768188417,0.122979219622735,0.13527887394353,0.0640410332269917,0.0210231235527475,0.0111969784912293,0.0129138113322604,0.00516224762280139,0
2002,0,2.38399980975455e-05,0.000123827777915494,0.00070402488653599,0.0198403216201564,0.0957105345049327,0.32379798870303,0.568914998054361,0.848796069463839,1.05066688390256,0.656719346486325,0.99361652537305,0.761353371899574,0.404322262908792,0.246527602128891,0.0835046647701326,0.060867619166968,0.04875677319509,0.0221028849843014,0.01908937028311,0.0146926817448732,0.00669113457415295,0
2003,1.55523278198853e-05,0,4.530885604359e-05,0.000359644343467398,0.0548042797852584,0.184401071958839,0.27522948550787,0.573795586148168,0.783476287379733,0.986509775738492,1.22157559270122,0.622496874736287,1.09331356070724,0.655402259499428,0.373494624193459,0.200032097315344,0.121397161028732,0.0569258479367365,0.0273764673525587,0.0175759910404675,0.0252883187794559,0.0090737633810722,0.0112745352928904
2004,0,0,1.52720101390207e-05,0.000917809994457391,0.0155067754428653,0.0663844219154703,0.264507592986483,0.427726431586978,0.764071021377243,0.876763447477776,0.879250952331949,0.847318907361325,0.35953257968337,0.492470650916807,0.334863197420061,0.151928388937946,0.0518006103994457,0.0423462757401092,0.0534047388326267,0.0240390539976077,0.0112694862406445,0,0.00605998253865742
2005,0,0,0,0.000117777224748982,0.00524626899397135,0.0546914611090618,0.24834588653406,0.688473609123767,0.692329723303982,0.805642152199197,0.875664283818114,0.821624701805902,0.574759493450603,0.404567894788132,0.438314215729987,0.208081523028432,0.106788297360281,0.0708222133858451,0.0148145383005139,0.013720600669429,0.00651678412687355,0.00160147569631888,0.00160147569631888
2006,0,0,6.44850163116548e-05,0.000245961579670431,0.0133201260245128,0.139148126459017,0.446799314475723,0.761210212605825,1.07294370704063,0.999964099612173,1.04685187740779,0.851062331458135,0.800667890591349,0.439494534837145,0.325438858252398,0.271504252981204,0.141661110155268,0.0797833571884965,0.0326061444983181,0.0334458111992953,0.00841022386243217,0.0028982166645176,0
2007,0,0,0,0.00486341084549412,0.0203758653951218,0.0840383790944278,0.296996455795406,0.679570423172296,0.97567865526921,1.17853473624656,0.799131027841996,0.687220559708387,0.566222880873938,0.46915696521873,0.33378359503096,0.205017734125223,0.251582169643368,0.154524674963238,0.0464922146858424,0.0230327044102623,0.015121836044724,0.00261790655285333,0.0144697146727341
2008,0.000210489686140013,0.00796155468304795,0.0185353633723936,0.0322951077722124,0.0358963242030264,0.083007819167404,0.173568906463382,0.76395627105704,0.820003397266561,0.891083720947509,1.00386687198431,0.498567851441096,0.447370202652583,0.41913799715284,0.249122887421625,0.19193605707288,0.101775709646738,0.164197073220473,0.106828563324797,0.0510049066079119,0.0128464233107797,0.0125124478235051,0.00404213926751937
2009,0,0,0.000172042615908728,0.000626078985289733,0.0129898084640512,0.0651365758972668,0.221824469610804,0.46025411226023,0.923314910776505,0.867642322948348,0.822820589622308,0.849395044936432,0.541524142711891,0.422155630537375,0.298851495336104,0.231555798618461,0.180513053935195,0.0832334637873913,0.109437867398815,0.0566109065733111,0.0230616050237046,0.0161782142327573,0.00580245236955841
2010,0,0,0,0.000556087074033873,0.00481223002890282,0.0422263566711573,0.153504475745125,0.321091192412717,0.52645530679175,0.834757150146856,0.718816485570601,0.659534186841582,0.555809476236634,0.324962032393991,0.325272191029653,0.240221151693661,0.172124208983022,0.103704566780929,0.0524126701738989,0.0415954828448645,0.0322409674865101,0.014932535283783,0.010069841260281
2011,0,0,0,2.96910101988496e-05,0.00464766909063507,0.0300623228123191,0.140076214122671,0.188040584209515,0.421837835513421,0.615582405800696,0.728695482691055,0.574571928843238,0.355349450440829,0.322313482298798,0.233939557718707,0.182895496236862,0.109561963939658,0.0691918085815614,0.104775085666803,0.0430290371514618,0.0367459187716009,0.00298555805146678,3.78672198265442e-05
2012,1.87610679015524e-05,7.4837561070034e-05,0.000211900190503078,0.000643937642039646,0.00195375883927354,0.0712698973939567,0.148696756733674,0.330373456590558,0.402030367004164,0.494845525124398,0.547820461615325,0.546128289502226,0.367996456059773,0.270931082766899,0.213659633852868,0.170165788967211,0.136461083919902,0.0985191299996168,0.0622625311832341,0.0411293055581463,0.0405544652269632,0.0403094624559622,0.00818683833551445
2013,0,0,0.000298961650518878,0.000701510070649116,0.0105461326109645,0.0271993099518359,0.173425242176949,0.223836500151686,0.47581556467569,0.428610794445932,0.540921492568195,0.394244069399006,0.393540733811106,0.259980294541274,0.158797153236563,0.107744374055398,0.0694426961408667,0.0422104373788851,0.0427610296031368,0.0191333315637751,0.0247246294335206,0.0127207838391192,0.00512007407618123
2014,0,0,2.68742242752443e-06,6.76893941836991e-05,0.0395628847717131,0.0656182205553307,0.190158380672156,0.265514738073392,0.415091716397874,0.379211794212708,0.356748957609621,0.365316425787009,0.276123778516289,0.232012155165176,0.170153651509217,0.109390674527047,0.0698457253291115,0.0602093401350396,0.037007089744825,0.0276363953003707,0.00832436134589045,0.00947116951756284,0.00558105382809951
2015,0,0,1.71456164204588e-05,0.000344572459124351,0.00168453680706549,0.00319609844288076,0.0447389045144762,0.119627810265736,0.263179371756075,0.375100682337685,0.391909984931651,0.447572128965705,0.400888116210662,0.308326250975165,0.272831617445196,0.207097928494199,0.106451611439036,0.0698434239478809,0.0472527439427467,0.0219864628233615,0.0264584880026237,0.0144724589862749,0.00852485474678091
2016,0,0,0,0,8.50707381612777e-05,0.000236570384620717,0.0265450030282521,0.0992359785285836,0.165917095651781,0.407660141437472,0.457529300159572,0.567390080058565,0.504158516764481,0.451880986048322,0.326057047872434,0.246455077346833,0.184779639331206,0.0847742066423259,0.0559127702854223,0.0104685387398604,0.0126149123587863,0.00671840450663195,0.00202423190379162
2017,0,0,4.50432996485431e-05,0.000765736094025233,0.00510585243010093,0.0455339542220771,0.324755600357954,0.295202759210723,0.199065681830565,0.331109414889888,0.357997258643126,0.286116171643266,0.321717522008801,0.312003641679468,0.197035521299568,0.143857215981058,0.132469196496081,0.0728954936550774,0.0614568074917677,0.0218372492481618,0.0282024238265977,0.0195282415528264,0.00300923650928649
