"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1982,0,0,0,0,0,0.000396653717209834,0.000314628141007788,0.110189920338922,0.124587790296713,0.466320203204428,0.678942058361726,0.561502548425631,0.364034281747623,0.31176207251916,0.500154464835733,0.263065931364849,0.0736096981399371,0.0359336001622636,0.0205502228897346,0.000483029046574354,0,0.00011179646478095,0
1983,0,0,0,0,0,0,0.0117483761723762,0.206381671930201,0.446628946009209,0.61442443123211,0.69645035823672,0.801006772066432,0.547946706332073,0.434276024653509,0.394480820774329,0.266227252739808,0.0970420476443146,0.14449724851991,0.0284494991625189,0.00979031347698019,0,0,0
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,0,0,0,0,0,0,0,0.0248359283809013,0.111606441401348,0.634842161205338,1.11734699107293,1.62725567057601,0.893089784229827,1.0477807884857,0.415702073464979,0.158357162138839,0.0553030148041727,0,0.0288133354441908,0,0,0,0
1988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1989,0,0.0529290172493772,0.120980610855719,0.49148373160136,0.204154780819026,0.181470916283579,0.101981117340759,0.471136415123846,1.13905017882107,0.537005424435752,0.294268075484999,0.643813359744218,1.12612117921951,0.443945028132843,0.322780975745976,1.2533593169983,0.106555265825582,0.0857612454576462,0.0654075596178629,0.036749037394274,0,0.00721972087413183,0
1990,0.00411413191544419,0,0,0.018233703196652,0.022792128995815,0.273505547949779,0.25883761203882,0.785723241404455,0.429891330333595,1.7508660265475,1.52152204365487,1.42151785527089,1.04747069859717,0.443255798655216,0.242252375141995,0.176082240804893,0,0.00646088525841256,0.00242462094352342,2.85381324086341e-05,0.0261943113221172,0,0
1991,0,0.0087311052355173,0.0305588683243105,0.165890999474829,0.32305089371414,0.366706419891726,0.592602175344925,0,0.882725080976253,1.1973731744242,1.76591132938733,1.61056948662595,1.14190260072484,0.80447489644935,0.469721678520937,0.468661530024981,0.0405003737944251,0.142359407161754,0.215887022514249,0.0301186247180761,0,0,0
1992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1996,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1997,0,0,0,0,0.000718076358815446,0.00215422907644634,0.00854871827884687,0,0.132577887887091,0.825113437278016,1.43341282875129,1.2155660066172,0.653787798029926,0.805230789412024,0.359650884214029,0.362425159728078,0.0467489578679597,0.0472968676883048,0.0141531302900899,0,0,0,0
1998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1999,0,0,0,0.00310455207419369,0.00348698649409108,0.082041262854719,0.39020937527803,0.669456324319757,1.43405708139226,1.72657454875705,0.815731988681346,0.86281114260531,0.4734437828202,0.372776638227017,0.362710250466735,0.142655750445493,0.0775133985431045,0.0501574023802997,0.0012507399991659,0.0228947672851248,0,0,0
2000,0,0,0,0,0.00894714306234833,0.0555146300946047,0.406195143137066,0.629336689890859,0.66390954063651,1.59028825548556,1.49200788777248,1.08997061654937,0.569088852012748,0.307445422163277,0.181016092940303,0.125714764159091,0.0919711946373784,0.0331480313807743,0.0112127761350664,0.0182193062957385,0.00803318452237376,0.00304193946123976,0
2001,0,0,0,0,0.0442263757974774,0.165655967621173,0.362354673679937,0.720385156715645,1.06320799431668,0.862668834399577,1.66416661559642,1.57083276036967,0.777943142828519,0.512279864900018,0.24949451607691,0.1382003957423,0.136892600322193,0.0681653785880586,0.0209701630846418,0.0123603406572377,0.0133590409544796,0.00516927208029609,0
2002,0,0,0,0,0.0204765076173301,0.104265397064404,0.356926276684812,0.615350136816636,0.912027007749035,1.08893996407744,0.674949715775186,0.999398394614195,0.745293662254163,0.410262790666413,0.268430950296562,0.070358568709517,0.0438003574638495,0.0385064507143933,0.0236768878065498,0.0217585858797725,0.0161739292700209,0.00723531872294618,0
2003,0,0,0,0,0.0567243431440876,0.165740507390721,0.241925073733003,0.544697309802235,0.785296157115012,0.987496550125854,1.2064705751704,0.628076967096936,1.1123112215962,0.662641211061117,0.376076975761005,0.198895294537275,0.135802938949336,0.059473444958145,0.0279421726403721,0.0194872545590466,0.0191428124513283,0.00876988108860537,0.0120663546023288
2004,0,0,0,0.00212056964240051,0.0174817398095489,0.0657908393275632,0.26181842278363,0.450336438705397,0.76493768002154,0.875884547878732,0.864423512981256,0.851677189999524,0.35904638814907,0.480332611565724,0.314054198909929,0.144370962767642,0.0560449730468971,0.0417412147386289,0.048184123470541,0.0258253261623252,0.0126102780995829,0,0.00618055548451384
2005,0,0,0,0,0.00649085098691543,0.0621297394861426,0.248148991139739,0.675155582891628,0.674554421601407,0.792139538303522,0.876878917540531,0.85075167576804,0.570594272712426,0.410123509991477,0.448514740736972,0.203283613624624,0.113799479749149,0.066906856336354,0.0140201632221891,0.014725746570215,0.00654946208589072,0.00168411013199297,0.00168411013199297
