"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1982,0,0,0,0,0,0.000381185375234628,0.000370693802272039,0.10622511761998,0.123296780951654,0.467217107866355,0.666078034649853,0.570409826039127,0.363952292264099,0.309755404189735,0.48731562646675,0.251116355157401,0.0754805404796472,0.0376284865980299,0.0201011690410768,0.00151946917772014,0.000130844740832733,0.000400551035212237,0
1983,0,0,0,0,0,0,0.0107501481315861,0.180407559112128,0.411890884711513,0.588217267985708,0.696209692690837,0.818108950607452,0.550430709531472,0.455580381866201,0.399979119105404,0.279274295336847,0.104045107797095,0.15137503491071,0.0322995765257423,0.0199658811813801,0.000815859456415016,0,0
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,0,0,0,0,0,0,0,0.00387584116520964,0.00655491219974475,0.0511582960778485,0.064047001795167,0.209709079263836,0.255824827044195,0.240966426134934,0.415579191356645,0.416191637292539,0.261786960952975,0.336922649581273,0.126920103596711,0.15868587427767,0,0,0
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,0,0,0,0,0,0,0.00211951477130668,0.0407450748895236,0.116229155107612,0.617802315592369,1.03083535507102,1.62766430068485,0.963726860355577,1.02860600499302,0.433568416277405,0.159997925751668,0.053181375100574,0.00467879053001631,0.0320602565265102,0.00371800555278003,0,0,0
1988,0,0,0.0314655252502428,0.38289648245864,0.797104064914986,0.694217152834377,0.828768810380253,0.888707820484467,0.91912594068561,1.08762556977124,0.829013210287474,0.915462723388213,0.73957474841146,0.602665167982869,0.687002267554162,0.546088518137607,0.242061553071296,0.15099015827895,0.0385426772818932,0.060906685913921,0.00533871731746908,0.0134950909969357,0
1989,0,0.014477804324922,0.0488522827977695,0.101867406321722,0.142188764629063,0.166295309557779,0.15999631645289,0.306912295879783,0.783955379258423,0.936651375003274,0.902162232116877,1.1966357996391,0.865440921872454,0.566290838124285,0.406818619507712,0.33328256405006,0.112854335733264,0.107429401429248,0.0713877419416402,0.0383480911287686,0,0.0100722538500274,0.00141465563418529
1990,0.00201390030500773,0.00955207404043181,0.028355958284011,0.0571586740578927,0.121725454514306,0.134827323390823,0.347735260904953,0.913302272065065,1.52268342602328,1.68269321988227,0.893177855894225,1.14758833004046,0.659280738542117,0.347970685847055,0.316941563148024,0.098929680649203,0.00237030608394687,0.00414621442505197,0.00414297597684272,0.000634952277898074,0.0271685691029051,0,2.82835340730411e-05
1991,0,0.00505824612852,0.0371027969660668,0.220939356890543,0.491015373181629,0.570489705984357,0.789292199176448,0.656749139517966,1.13316256466185,1.45624901283792,1.93702692757059,1.7198830023896,1.14046097444997,0.802257745284034,0.45737279569779,0.385199512063276,0.0576932523479534,0.110510295351466,0.133453595407196,0.0204603231040795,0.00101200091879989,0,0
1992,0,0,0.00137955520266196,0.0151751072292815,0.0375380853898861,0.0769729653451051,0.13558352803236,0.292660002435421,0.52513403072983,1.01473159132891,1.40325058747313,1.69241215478,1.30711196631114,1.10519837049775,0.607915587305262,0.33756987587283,0.220170389907818,0.152605959053354,0.0303424235098652,0.0284622769514078,0.0125119654570989,0.0148299283620813,0
1993,0,0.0196219076231454,0.0790117022827224,0.254951091997951,0.420835384318057,0.639379156159166,0.694838782081543,1.04950262161277,1.27907519138165,1.43208491187579,1.29894173517034,1.10647837570494,0.609531619978098,0.645376285271016,0.308553151679151,0.191388094608467,0.0940645791831684,0.0469093298186245,0.0303721206003013,0.0102618472406709,0,0,0.00746160505050332
